id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
5070,A&S 4,2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,Lady Arnbjorg Karlsdottir,atlantia,7439,Advanced Viking Wire Weaving and Trouble Shooting,Pennsic University,Multiple Cultures,,false,"So you know single weave; come and learn double, triple weave and some fun stuff. Students must know basic Viking wire weaving.","Do you love Viking wire weaving but want to learn more? Come and learn double, triple weave and some fun stuff like spirals. This will be hands-on class, teaching different weaving techniques. Students must know how to do single Viking wire weaving. In addition if you are having trouble with Viking wire weaving, bring your piece and I will try to help you. Are you doing something interesting? Bring it by. I would love to see it.",1.0,"",,15,,15,1,2017-04-29 17:34:07 UTC,Pennsic University
5486,A&S 5,2017-08-04 10:00:00 UTC,2017-08-04 12:00:00 UTC,Baroness Catherine of deva,middle,7990,Drop Spinning 101,Bog U,European,,false,Want to learn to drop spin or have had a hard time picking it up? Come and learn using a high whorl spindle. Spindles and wool will be provided.,Want to learn to drop spin or have had a hard time picking it up? Come and learn using a high whorl spindle. Spindles and wool will be provided. Spindles can be purchased for $3.00. ,2.0,"",,,,,2,2017-05-01 15:31:16 UTC,Pennsic University
5209,A&S 6,2017-08-04 10:00:00 UTC,2017-08-04 11:30:00 UTC,Mistress Emengar la fileresse,east,7618,From Fiber to Garb,Pennsic University,Multiple Cultures,,false,"We will discuss fiber, prep, yarn and cloth-making choices in different periods and locations. Emphasis will be on techniques and fiber sources.","We will discuss fiber, prep, yarn and cloth-making choices in different periods and locations. Emphasis will be on available techniques and fiber sources. Examples will be provided, but please bring your own to share.",1.5,"",,,,,2,2017-04-29 18:27:09 UTC,Pennsic University
4989,A&S 8,2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,Master Cariadoc,west,7284,Period Islamic Cooking,Pennsic University,Middle Eastern,,false,"A description of a wide range of recipes from period Islamic cookbooks, along with a discussion of the available sources.","A description of a wide range of recipes from period Islamic cookbooks, along with a discussion of the available sources.",1.0,"",,30,,,1,2017-04-29 20:04:23 UTC,Pennsic University
5239,A&S 11,2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,THL Ghazalah al-Badriyyah,east,7663,Henna History and Application,Pennsic University,Multiple Cultures,,false,"Learn how and why henna was used in period, and how you can use it yourself. We will mix some henna in class; everyone gets some to try.","Learn how and why henna was used in period, including traditions, materials, and techniques, and how you can use it yourself today. We will mix some henna in class, which for me (becoming a professional artist) was the hardest part to learn; everyone gets some to use and take.",1.0,"One cone of fresh henna paste. You may also take the class without this, or bring your own.",,,5.0,20,1,2017-04-29 19:40:41 UTC,Pennsic University
5805,A&S 12,2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,Baroness Emer von Atzinger,middle,8414,Cover Your Cooler,Pennsic University,Other,,false,"Modern methods. Quick, cheap and easy way to cover up your coolers. Bring your cooler or its circumference and height.
","Modern methods. Quick, cheap and easy way to cover up your coolers. I will have red green and black felt available to use. If you want another color bring enough craft felt to go around your cooler. Bring your cooler or its circumference and height.",1.0,$2.00 for felt to cover cooler,,15,2.0,15,1,2017-05-09 00:53:52 UTC,Pennsic University
5246,A&S 19,2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,Lady Ursula Mortimer,middle,7669,Making Your **Second** Garb,Pennsic University,"",,false,"Moving up from the fold-over tunic: add just a few small, easy steps, and you can have something much, much nicer to wear. Beginners welcome!","OK, you've folded over the fabric and stitched up the sides. Now you're going to events regularly and you'd like to make something that fits a little better and looks a little nicer, but is still easy to make. Learn a method that will save fabric, use all straight seams and look great on any body shape. Also appropriate for a first project.",1.0,"",,,,,1,2017-04-29 20:34:04 UTC,Pennsic University
4891,Amphitheater,2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,Lord William Kilmaron,middle,7148,Juggling 101: Beginner,Performing Arts and Music,"",,false,Learn to juggle three balls in the simplest pattern. Equipment available for use or purchase. ,The most basic 3-ball cascade juggling. Juggling balls will be made available for use by the class and may be bought afterward from the instructor. ,1.0,"",,,,,3,2017-05-01 02:33:39 UTC,Pennsic University
5565,Bog U (E24),2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,Lady Melanie de la Tour,calontir,8172,Walk Like a Phoenician: Dance in Ancient Sources,Middle Eastern,Middle Eastern,,true,"A basic history of ancient belly dance, based on Greek and Roman sources. NB: this is a dance **history** class, not a dance performance class. ","",1.0,"",,,,,2,2017-05-02 20:19:03 UTC,Pennsic University
5757,Chez D'Argent (W16),2017-08-04 10:00:00 UTC,2017-08-04 12:00:00 UTC,THL Padraig Muadhan,atlantia,8361,Making Your Own Watercolors,Æthelmearc Scribal,European,,true,"Using period pigments, and natural, period binders, students will learn how to make their own pan watercolors.","Using period pigments, and natural, period binders, students will learn how to make their own pan watercolors. Students will leave the class with at least one full pan of watercolor, with the option to make more.",2.0,"Handout will be a printed and hand-stitched chapbook, done in a period style.

Material fee is for the pigments and materials to make the paint, and for the pan to put them in. Students may make more than one, for an additional material fee.",2.0,20,5.0,,2,2017-05-06 22:18:27 UTC,Pennsic University
4713,Clan Yama Kaminari (E03),2017-08-04 10:00:00 UTC,2017-08-04 12:00:00 UTC,Sǫlveig Þrándardóttir,æthelmearc,6885,*Seishin-ryū Sadō Okeiko*: Practice the Art of Tea,Pennsic University,Far Eastern,,false,Learn the rudiments of *wabi*-style tea including both the role of the host and the role of the guest. This is a multi-part workshop for beginners.,"Learn the rudiments of *wabi*-style tea including both the role of the host and the role of the guest. This is a multi-part workshop for beginners. Please come to as many classes as possible. 

*Okeiko* means ""honorable practice"". This is a multi-part workshop intended for beginners who wish to learn how to participate in tea gatherings. Both the role of the guest and the role of the host will be introduced. You will learn something new in each workshop. We will begin with walking and bowing and progress to the rudiments of preparing and consuming a bowl of *matcha*. Limited materials will be available for student use during the workshop. 

If you are interested in purchasing materials for long-term personal use, then you should acquire a guest kit and a *fukusa*: 
A guest kit for men can be acquired at: http://www.teadogu.com/guest-starter-kit-man339.html
A guest kit for women can be acquired at: http://www.teadogu.com/guest-starter-kit-woman339.html
A *fukusa* for men can be acquired at: http://www.teadogu.com/fumepunu9si.html
A *fukusa* for women can be acquired at: http://www.teadogu.com/fuworenu9si.html
While it is possible to save money by ordering directly from Japan, doing so requires dealing with Japanese online storefronts. A note about *fukusa*. A number #9 *fukusa* is much easier to manipulate than *fukusa* with lower numbers. Paying extra is worth the price. A *fukusa* and a fan are what  you need to practice during class. I have an extremely limited number of loaner *fukusa*. You can substitute a number of items  for a fan. Please read the online descriptions of the fans carefully if you choose to provide a substitute or acquire a fan from another source.

There are a number of ways to acquire a 袱紗 *fukusa*. You can even try to make one, but please don't until you know what they are supposed to be like. There is some controversy over just how old they are. Today, men use slightly larger *fukusa* than women do. Further, men always use purple *fukusa* and women typically only use purple *fukusa* after they have become senior instructors. Regardless, here are purchase options. (1) You can always try ebay. (2) You can order online from any of several tea supply stores in Japan through rakuten.co.jp. (3) You can order one from a fellow in Portland http://www.teadogu.com/fukusa.html (Yes, they really are that expensive.) I will try to pick up a couple of loaners (I currently have one) between now and Pennsic. Regardless, the fan is the symbol of the guest, and the *fukusa* is the symbol of the host in the world of tea.",2.0,This class will include a multi-page printed handout. ,1.0,20,,,3,2017-05-24 17:46:28 UTC,Pennsic University
5607,Games Tent,2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,Games Tent Staff,"",8143,*Laugh and Lie Down*,Games,"",,false,"A simple, matching-style card game. We'll teach the rules and then give you a chance to play.","",1.0,"",,,,,2,2017-05-01 17:14:38 UTC,Pennsic University
5482,Herald's Point,2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,Baron Yehuda ben Moshe,east,7985,Topics in Basic Heraldry,Heraldry,"",,false,These classes will teach basic name and/or armory skills for consulting at Pennsic Herald's Point. Dates and topics will be posted at Herald's Point.,These classes will teach basic name and/or armory submission skills necessary to consult at Pennsic Herald's Point. Exact dates and topics will be posted at Herald's Point at the beginning of the War. All newer heralds are strongly encouraged to attend at least one of these classes prior to volunteering at Herald's Point.,1.0,"",,,,,7,2017-05-01 05:13:33 UTC,Pennsic University
5110,Livonia Smithery (170),2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,Kay of Wynterset,"",7486,Japanese Stab Binding: Make a Book in Under 1 Hour,Pennsic University,Far Eastern,,true,"Make two books in an hour using the stab binding method of Japan. No handout, as we will focus on the craft rather than the history. ","Come make two books in no time at all using the ancient stab binding method of Japan. There is no handout, as we will focus on the craft rather than the history, but a card with reference sites will be available. Supplies are limited to 6. ",1.0,"Beeswax, Paper for book pages, decorative paper for book covers and linen binding thread.",,,5.0,6,10,2017-04-25 10:12:24 UTC,Pennsic University
4690,Minerva's Spindle (158),2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,Mistress Gabrielle d'Auvergne,æthelmearc,6832,Storytelling Academy,Performing Arts and Music,"",,false,"Explore genres, tools, styles, and uses of storytelling. Cultural and medieval approaches, applications, performance coaching. New topics each day.","During this nine-day academy, students will gain knowledge about the history and techniques for storytelling both in the SCA and the modern world. Students may attend individual sessions or all of the academy. There will be guest teachers and time for students to practice and receive feedback. The academy will culminate in a student performance. No classes are repeated. The focus is on developing comfort, nurturing, and honing skills within the students’ capabilities. All levels are welcome. Students may pick up a class outline at the academy space, Minerva’s Spindle 158, where classes will also be listed on the message board. Seating is limited; feel free to bring your own chair. Student Performance, Thursday, 8/10 (time and place to be determined).  ",1.0,"",,,,,9,2017-06-04 21:45:16 UTC,Pennsic University
5370,Performing Arts Rehearsal Tent,2017-08-04 10:00:00 UTC,2017-08-04 12:00:00 UTC,Pennsic Performing Arts,"",7819,Pennsic Choir: Open Rehearsal,Performing Arts and Music,"",,false,The Pennsic Choir welcomes all interested singers! Singing in the Choir is an intense and rewarding experience with a concert Thursday War Week.,"The Pennsic Choir welcomes all interested singers! This year's concert theme is ""A Medieval Christmas"" The repertoire includes pieces by Hassler, King Henry VIII, Praetorius and Morley, conducted by Lady Siri Toivosdotter. Singing in the Pennsic Choir is an intense and rewarding experience. We rehearse two hours each day for a week, then perform a concert on Thursday evening of War Week. The ability to read music and sight-sing is helpful, but not required if you learn the music in advance. Sheet music and audio tracks are available online at https://sites.google.com/site/kwcpennsicchoir/home/pennsic-choir/pennsicxliiichoirs",2.0,"",,,,,7,2017-04-30 16:23:49 UTC,Pennsic University
5390,Performing Arts Tent,2017-08-04 10:00:00 UTC,2017-08-04 12:00:00 UTC,Pennsic Performing Arts,"",7838,KWP Pennsic Readers' Theater: Open Adult Rehearsal,Performing Arts and Music,"",,false,"Join a low-stress theatre experience by KWP Readers' Theatre, creating a staged reading of the script *The Young Elizabeth*.","Known World Players Readers' Theatre provides a low-stress opportunity and theatre experience creating a staged reading of the script *The Young Elizabeth* by Jennette Dowling and Francis Letton. A staged reading is a performance where the actors perform with the script in their hand and there are no props, costumes, scenery, or special lighting. No audition necessary; attend both rehearsals. To be performed Friday, 8/4, in the Performing Arts Tent at 7:00 pm. ",2.0,"",,,,,2,2017-04-30 20:36:22 UTC,Pennsic University
4783,Rapier List 2,2017-08-04 10:00:00 UTC,2017-08-04 12:00:00 UTC,Lord Ælfwine se Pyttel,middle,6981,7th Annual Poker Card Tournament,Rapier Activities,"",,false,Bear pit format: The loser stays to fight up to a max of three bouts before going back in line. Collect poker cards to make your best hand.  ,This is a bear pit-style format where the loser of the bout stays to fight the next fencer. Fencers stay until they have won or have 3 deaths. Double kills count towards the number of deaths. Fencers leaving the field whether they won or lost shall receive a poker card and shall keep up to 7 cards. The winner of the tournament shall be determined by the best poker hand of 5 cards. This format will be run twice to determine two winners. There will also be a volunteer winner chosen at random from the marshals that help assist in running the tournament. You could win by playing or by volunteering!,2.0,"",,,,,1,2017-05-01 12:35:25 UTC,Battlefield
4831,University Point,2017-08-04 10:00:00 UTC,2017-08-04 12:00:00 UTC,"Master Emrys Eustace, yclept Broom",æthelmearc,7065,Weed Walk ,Pennsic University,Other,,false,Wild plant identification. Wear walking shoes and hat; leave from Univ. Point. Different teachers on different days; walk with us more than once!,"Cooper's Lake abounds with medicinal and food plants that were used by various primitive and medieval cultures. Learn to identify them during a walk around the campsite. The walk will take place rain or shine. Please wear sturdy shoes and a hat. Meet at University Point for the start of the class. We have three wonderful new teachers this year, enabling us to offer this class more times!",2.0,"",,,,,11,2017-03-29 19:47:51 UTC,Pennsic University
5773,University-Battlefield,2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,Lord Martin Wasser Speier,east,8376,Teen Training,Parent/Child,"",,false,A YouthU class designed for kids age 10-18 to help increase their endurance and strength for youth martial activities. Bring water and a mat or towel.,"This is a YouthU class designed for kids age 10-18 to help increase their endurance and strength for youth martial activities. Bring water and a mat or towel. Due to the restrictions of location and equipment this will primarily be focused on calisthenics, but a program for training with weights can be discussed and demonstrated after class.",1.0,"",,30,,,1,2017-05-05 00:27:25 UTC,Pennsic University
5544,Æthelmearc 1,2017-08-04 10:00:00 UTC,2017-08-04 11:00:00 UTC,Mistress Alicia Langland,æthelmearc,8094,A Hand a Day: Carolingian Miniscule,Æthelmearc Scribal,European,,false,Beginning calligraphers will use a marker to learn the techniques needed to write this 8th-12th-century script successfully. All materials provided.,"Popular from the 8th to the mid-12th centuries, Carolingian Minuscule is an easy-to-write, easy-to-read script that was also the foundation for later-period styles. In this hands-on class for beginners, students will use a calligraphy marker to learn the techniques needed to write this script successfully. All materials provided. Students may purchase marker for additional fee.",1.0,extensive handout,1.0,10,,,1,2017-05-01 21:40:19 UTC,Pennsic University
5612,A&S 1,2017-08-04 11:00:00 UTC,2017-08-04 12:30:00 UTC,Lady Olivia Baker,east,8164,The Social (Media) Event of the Season,Pennsic University,"",,false,Event promotion via social media is not simple or intuitive. Let's talk about how to effectively promote your event.,"Making an event happen, I mean really happen, is not simple or intuitive. I'm not talking about being an event manager or event steward, here. I'm talking about event promotion. I'm talking about getting your event in front of people who wouldn't see it without the power of the Internet. Now, take away any possibility of an advertising budget. Now add in the additional hurdle of being a group of medievalists. We face some serious hurdles! Let's talk about how to jump those hurdles and effectively promote your event.
This course assumes a basic understand of the Internet, including some terminology and navigation. ",1.5,"",,10,,,1,2017-05-01 20:10:52 UTC,Pennsic University
4727,A&S 2,2017-08-04 11:00:00 UTC,2017-08-04 12:00:00 UTC,Master Ulric von der Insel,east,6892,Germanic Arms 101,Heraldry,European,,false,An introduction to the basics of designing a device for a persona from the Holy Roman Empire.,"An introduction to the basics of designing a device for a persona from the Holy Roman Empire. Basic knowledge of arms design is helpful, but not really necessary, and we can also talk about how to narrow down the many options to make it easier for you. We’ll talk about the style of our period and what best passes with the SCA College of Arms.",1.0,"",,,,,1,2017-04-27 02:26:19 UTC,Pennsic University
5149,A&S 4,2017-08-04 11:00:00 UTC,2017-08-04 13:00:00 UTC,Lady Finnguala ingen Néill ...,east,7548,Harassment and the SCA: A Guided Discussion,Pennsic University,"",,false,Roundtable discussion and brainstorming session: how harassment can manifest and official and unofficial options for handling it in an SCA context.,"With increasing social awareness of the difficulties harassment can pose within a social group, an organization as diverse and widespread as the SCA has seen its share of incidents. This is a guided discussion and brainstorming session intended to increase understanding of the issue, hear what individual branches are doing about it, and share ideas and options that can help increase affirmative support and knowledge of the options available to branches and event staff.",2.0,"",,50,,,2,2017-04-29 19:28:45 UTC,Pennsic University
4791,A&S 7,2017-08-04 11:00:00 UTC,2017-08-04 12:00:00 UTC,Mistress Rhiannon y Bwa,æthelmearc,6988,Perfect Medieval Spindle and Distaff,Pennsic University,Multiple Cultures,,true,Match a spindle and distaff to your persona and time period in Western Europe. Lecture; limited hands-on.,"Match a spindle and distaff to your persona and time period in Western Europe. See the different types of removable whorl spindles and distaves (hand, waist & floor) and learn which goes with which. Early period (Roman/Viking), Middle Ages up to Early Modern. **Not a beginner’s class**; some spinning experience expected for hands-on. Students may bring their own spindles, distaves & wool if desired. Kits as well as loaners are available for very brief hands-on experience in class. Mixed lecture and hands-on.",1.0,"2.00 for paper copies.
15.00 dollars for wood spindle and removable pottery whorl (seconds) along with small amount of spinning wool.",2.0,20,15.0,10,1,2017-04-19 20:20:18 UTC,Pennsic University
5011,A&S 8,2017-08-04 11:00:00 UTC,2017-08-04 12:00:00 UTC,THL Isolda Fairamay,east,7332,Plausibly Period: Gluten-Free in the Middle Ages,Pennsic University,Multiple Cultures,,false,Discover surprising history about celiac disease and gluten-free food and how to easily incorporate it into feasts. Recipes and samples to taste!,Discover some surprising history about celiac disease and gluten-free dining. Then learn how easy it is to incorporate gluten-free selections into your feasts that everyone will love. Recipes will be available and there will be samples to taste! All are welcome!,1.0,"",,,,,2,2017-04-22 05:03:16 UTC,Pennsic University
4934,A&S 9,2017-08-04 11:00:00 UTC,2017-08-04 12:00:00 UTC,Mistress Jadwiga Krzyzanowska,middle,7220,Keyboards Before 1600: Instruments and Repertoire,Performing Arts and Music,European,,false,"In this class we'll listen to recordings of period keyboards, as well as look at facsimiles of keyboard intabulations.","In this class we'll explore European keyboard instruments and their repertoire in the Middle Ages and Renaissance. We'll listen to recordings of period keyboards and look at facsimiles of keyboard intabulations. If there is time and interest, we'll discuss how to read period notation for keyboard music. In particular we'll look at the *German Keyboard Tablature of the Buxheimer Organ Book* and the notation in Attaignant's intabulations of chansons.",1.0,"",,,,,1,2017-04-30 23:46:31 UTC,Pennsic University
5830,A&S 11,2017-08-04 11:00:00 UTC,2017-08-04 14:00:00 UTC,Lady Helga Pilkvist,atlantia,8453,Period Egyptian Necklace ,Pennsic University,Other,,true,We will create a period Egyptian necklace that can be counted as the basis of most seed beads necklaces in history.,"",3.0,"Print Handout and scheme
Seed beads
Metal beads
Clea beads
Connectors
Threads
",5.0,30,10.0,30,1,2017-05-16 23:35:08 UTC,Pennsic University
5798,A&S 12,2017-08-04 11:00:00 UTC,2017-08-04 12:00:00 UTC,Youth University,"",8410,I Wanna Help at Events but They Say I'm Too Young!,Parent/Child,"",,false,"(YouthU, 11-15) Having trouble getting involved with events because of your age? Learn what you can do and how to offer your help. ","(YouthU, 11-15) Having trouble getting involved with events because of your age? Sometimes adults need a little help figuring out how youth can assist them! Here’s your chance to learn what you can do and how to offer to do it. We will talk about different kinds of events and the various activities they offer, with a focus on how youth in the “tween” age bracket can provide service and participate. Attendees will have a chance to share their ideas and experiences, and there will be a handout with ideas (and room for notes!) to take home.",1.0,"",,20,,,1,2017-05-08 03:01:17 UTC,Pennsic University
4678,A&S 13,2017-08-04 11:00:00 UTC,2017-08-04 13:00:00 UTC,Master Mael Eoin mac Echuid,east,6816,Landed Baronesses and Barons: A Roundtable,Pennsic University,"",,false,Considering running for Baron or Baroness? Is your group considering going Barony? What does it all mean? Come join our discussion!,"For Baronies - and any group considering going Barony - there exist roles which are covered by no handbook, training is often minimal, and there are no deputies allowed. Landed Barons and Baronesses are as different as the groups they represent and, while we in the East have House Runnymede, which consists of all current Landed Barons and Baronesses, we may be uncommon in that regard. Come with your traditions, perceptions, expectations, ideas *and* an open mind, to consider how others might see or do the job themselves. This isn't limited to current territorials; former and potential Baronesses and Barons; all are welcome!",2.0,"",,,,,2,2017-03-15 20:52:33 UTC,Pennsic University
5819,A&S 15,2017-08-04 11:00:00 UTC,2017-08-04 12:00:00 UTC,Master Alanus of Bunghea,an tir,8436,Viking Navigation,Pennsic University,European,,false,This class will present at least two of the methods of direction-finding seen in the Viking TV series.,"The methods of navigation employed by the Viking navigators are currently unverifiable by archeological evidence. However, the search for answers goes on. This class will present the arguments for at least two methods of direction-finding by experts in the field. The published findings of Soren Thirslund from the Danish National Maritime Museum and Leif Karlsen, a retired merchant marine navigator will be presented. Both of these gentlemen’s published findings are internationally recognized and available from the Viking Ship Museum in Roskilde Denmark. Hands-on demonstrations and primary source documentation of these authors’ navigation theories.",1.0,Handout of information and basic documentation for how the navigation methods work.,3.0,20,,,2,2017-05-13 12:51:19 UTC,Pennsic University
5211,A&S 16,2017-08-04 11:00:00 UTC,2017-08-04 12:30:00 UTC,Master Cariadoc,west,7619,Frying Pan Breads and Pastries,Maghribi,Maghribi,,false,"A demonstration of two period flatbread recipes and two period pastry recipes, all of which can be made in a frying pan over your campfire.","A demonstration of two period flatbread recipes and two period pastry recipes, all of which can be made in a frying pan over your campfire. The flatbreads are 10th-century Middle Eastern and 16th-century Mughal; the pastries are both 13th-century Maghrebi.",1.5,"",,,,,1,2017-04-29 19:04:34 UTC,Pennsic University
5660,A&S 19,2017-08-04 11:00:00 UTC,2017-08-04 13:00:00 UTC,Zeus Simeoni,east,8235,Build a Crossbow for 25 Bucks,Pennsic University,"",,false,"If you bring 25 bucks, you can walk out with a crossbow that you made with hand tools and a drill. This is an actual crossbow for use on the range.","If you bring 25 bucks, you can walk out with a crossbow that you made with hand tools and a drill. This is an actual crossbow for use on the range. It will be ugly, but you can make it pretty or change it later now that you know how this works.",2.0,"Wood, Screws, Crossbow Prod",,,25.0,20,2,2017-05-06 16:07:29 UTC,Pennsic University
5004,Amphitheater,2017-08-04 11:00:00 UTC,2017-08-04 12:00:00 UTC,Lady Mehpare Vahide Karga,middle,7298,*Commedia* for Beginners,Performing Arts and Music,"",,false,"A beginner's class on *commedia dell'arte*, introducing the history of *commedia*, the stock characters, and semi-improvisational medieval comedy.","A beginner's class on *commedia dell'arte*, introducing the history of *commedia*, the stock characters, and semi-improvisational medieval comedy.",1.0,"",,,,,1,2017-04-30 23:58:19 UTC,Pennsic University
5671,Atl. Atl. Range,2017-08-04 11:00:00 UTC,2017-08-04 12:00:00 UTC,Lady Serafina Della Torre,east,8258,Beginning *Atlatl*,Thrown Weapons,"",,false,How to throw *atlatl* darts effectively.   ,"",1.0,"",,,,,6,2017-05-02 03:33:45 UTC,Battlefield
4842,Bog U (E24),2017-08-04 11:00:00 UTC,2017-08-04 12:00:00 UTC,THL Muirenn ingen ui Muirchertaig,æthelmearc,7087,Women Can't Read-Debunk'd: A Sleeping Pen Awakened,Bog U,European,,false,Women's literacy between 1400-1600 was a much contested (and complicated) concept. This class examines how women interacted with texts.,"Literacy does not mean the same thing today that it meant 500 years ago, and this change is more complicated when gender enters the picture. We will examine women's literacy between 1400-1600, and will examine women who wrote, men and women who wrote about women writing, and the distinction between women reading and women writing.",1.0,"",,,,,1,2017-05-01 23:58:57 UTC,Pennsic University
5837,Cabochons (Bow Street),2017-08-04 11:00:00 UTC,2017-08-04 12:30:00 UTC,Lady Arastorm ,east,8468,*RúnValdr*,Pennsic University,European,,false,"In period, runes were very rarely used for divination, but there are many examples of runes being used for magic. A modern system for rune magick.","In period, runes were very rarely used for divination, but there are many examples of runes being used for magic. This is a system that shows, for example, how to use Norse or Anglo-Saxon runes to hear even at distance, or to awaken inanimate objects. This is a system of energy manipulation using runes and another set of symbols. This workshop introduces the symbols and what each of them is used for, and includes the attunement. It does *not* include introduction to runes. You may take this workshop without knowing the runes, but you will need to learn them to be able to use this system. You will be able to use this technique immediately. ",1.5,"There's a free handout, and a bigger optional ""manual"" available.",3.0,15,,,4,2017-06-01 16:12:55 UTC,Pennsic University
5335,Dance Tent,2017-08-04 11:00:00 UTC,2017-08-04 12:00:00 UTC,Lady Helena Hrolfsdottir,atlantia,7766,Italian Dances from the German Letter,European Dance,European,,false,Come learn some dances from Italy in 1517 via a letter home by a German traveler.,Come learn some dances from Italy in 1517 via a letter home by a German traveler. Some of these dances are found in earlier sources but are interestingly different here.,1.0,"",,,,,1,2017-05-02 02:39:02 UTC,Pennsic University
4774,Pine Box Traders (192),2017-08-04 11:00:00 UTC,2017-08-04 12:30:00 UTC,Baron Egill the Loomwright,northshield,6950,Card-Weaving Basics,Pennsic University,"",,false,"Using the continuous warping method, you will warp the loom and, using cards, you will weave a narrow strip.","Warp a loom and weave a small strap or trim piece. Using the continuous warping method, you will warp the loom and weave a narrow strip. Classroom loaner looms available or bring your own. Class limited to 5 looms. Fee covers string and cards; take your work home with you.",1.5,cards & string,,,5.0,5,6,2017-03-27 23:55:06 UTC,Pennsic University
4654,A&S 3,2017-08-04 12:00:00 UTC,2017-08-04 13:30:00 UTC,Baroness Camilla de la Reynarde,middle,6772,Knitting in the 16th Century: An Overview,Pennsic University,"",,false,"Not only is hand-knitting period, the 16th century has a wealth of items to choose from. We'll look at a wide range of caps, gloves, and hosen.","Not only is hand-knitting period, the 16th century has a wealth of items to choose from. We'll look at a wide range of caps, gloves, and hosen. Interested in Eleanora of Toledo's stockings? I was the first to publish the pattern!",1.5,I have a handout with extensive bibliography.,,20,,,1,2017-03-05 18:23:37 UTC,Pennsic University
4617,A&S 5,2017-08-04 12:00:00 UTC,2017-08-04 14:00:00 UTC,Master Elias Gedney,east,6725,Ships in the SCA Period: A Chronological Overview,Pennsic University,European,,false,A comprehensive overview of the development of ships in western Europe between 600 and 1600.,A comprehensive overview of the development of ships in western Europe between 600 and 1600.,2.0,"",,,,,2,2017-03-01 21:30:11 UTC,Pennsic University
5084,A&S 6,2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,Lord Arias Beltran del Valle,æthelmearc,7455,Modern Media & the SCA: Making Them Work Together,Pennsic University,"",,false,How to connect with modern media to share the SCA on a larger scale and provide a good story for the news.,"Reaching people who are interested in the SCA can be difficult; reaching a large number at once even more so. In this class, Æthelmearc Media Liaison and broadcast journalist Lord Arias Beltran del Valle discusses how to reach out to modern media and share activities and events with them, while also adhering to Society media policies, as well as what to do (and not to do!) when the media arrives at an event. Included in the discussion will be suggestions on how to make an event more interesting to news outlets. We'll touch on rights given to the reporters and to participants. We'll also discuss who should be involved in preparations for meeting the media at an event, and how to present the best face for your group!",1.0,"",,,,,2,2017-04-29 23:35:34 UTC,Pennsic University
5503,A&S 7,2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,Baroness Collette de Valois,middle,8008,14th-Century Decorative Hair Pins,Pennsic University,European,,false,Learn to make 14th-century decorative brass hairpins. First 10 in class will get materials to make 1 hairpin. More info available online.,"Learn to make 14th-century decorative brass hairpins. First 10 in class will get materials to make 1 hairpin. If you want to bring your own materials, bring one piece of 8"" long, 12- or 13-gauge brass wire, one piece of 36"" long 26-gauge brass wire, and a needle-nose pliers.",1.0,"Alys: Added hyphens. Used comma in place of colon. No fee for materials??
Alys: Changed ""Learn and"" to ""Learn to.""",,15,,10,2,2017-05-01 19:41:21 UTC,Pennsic University
4948,A&S 8,2017-08-04 12:00:00 UTC,2017-08-04 13:00:00 UTC,Lady Annika Siltanen,atlantia,7236,"Wee Scadians: Find them, Keep Them!",Pennsic University,"",,false,"How to recruit and maintain families with children in your local group, and what to do once you have them!","Youth and families are essential to the future (and present!) of the SCA. This class will discuss how to recruit and maintain families with children in your local group, and what to do with them once you have them! Children's Activities are fun and all, but there are so many things beyond that to be done to keep children (and their parents) happy, engaged, and excited about their future in the Society. Come get some pointers from a Youth Officer and SCA parent, and bring your own ideas to share! (Children are welcome to attend, and will have their own quiet activity to do during class.)",1.0,"",,,,,2,2017-04-15 04:09:02 UTC,Pennsic University
