id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
7745,Courtesan College (Strawberry Fields B06 on Ankara),2019-08-02 09:00:00 UTC,2019-08-02 10:30:00 UTC,Lady Ciana Scholari di Polcenigo,"",11217,Aphrodisiacs: Food and Drink to Delight the Senses,Courtesan College,European,,true,"Italian and European Renaissance drinks and morsels to entice, pleasure, enhance. We will be preparing several picnic/camp-friendly options.","Brief presentation on period and locale-based aphrodisiacs followed by hands-on preparation of samples to take. Italian and European Renaissance drinks and morsels designed to entice, to please, to enhance. This class will focus on recipes that are perfect for making prior to an event and bringing along with minimal fuss, that can be easily kept at food-safe temperatures. *Possible allergens include dairy, tree nuts, gluten, several types of flowers.* Please dress for mess, bring a cutting board, hand towel, paring knife, and a container to take your samples.",1.5,"",,,,,1,2019-05-01 13:40:03 UTC,Pennsic University
8607,Family Point Tent 1,2019-08-02 09:00:00 UTC,2019-08-02 10:00:00 UTC,Family Point,east,12432,Heraldic Field Games,Family Activities,"",,false,"Herald Says! Heraldic Twister! Run around and learn your heraldic colors, commands, and shapes.","",1.0,"",,,,,1,2019-05-01 17:40:44 UTC,Pennsic University
8112,Games Tent,2019-08-02 09:00:00 UTC,2019-08-02 10:00:00 UTC,Staff,"",11794,Tarot the Card Game,Games,Multiple Cultures,,false,"A simple trick-taking card game played with a tarot deck, fun for children and adults.
","",1.0,"",,,,,4,2019-05-01 20:40:05 UTC,Pennsic University
8863,Green List,2019-08-02 09:00:00 UTC,2019-08-02 17:00:00 UTC,Duchess Seonaid ni Fhionn,atlantia,12856,SCA Steel Fighting Experiment,Martial Activities,"",,false,SCA-sanctioned experiment to evaluate bringing steel fighting into the Society. There will be demos and fighting practice for interested parties.,"SCA-sanctioned experiment to evaluate bringing steel fighting into the Society. There will be demos of fighting, armor and weapons, as well as practice. Single combat only. Non-SCA Steel fighters are welcome. For more information contact Duke Michael of Bedford. Strawberry Fields B6. bolt_ml@yahoo.com.",8.0,"",,,,,11,2019-05-20 21:39:29 UTC,Battlefield
8557,Pine Box Traders (192),2019-08-02 09:00:00 UTC,2019-08-02 10:30:00 UTC,Baron Egill the Loomwright,calontir,12353,Peg Loom Basics,Pennsic University,"",,false,The tabletop peg loom is a step up from stick weaving.,"The tabletop peg loom is a step up from stick weaving, also known as a rake loom. The base allows you to do a wider piece. Class limited to 10 looms.",1.5,"loom, yarn & instructions",,,25.0,10,3,2019-04-30 17:26:29 UTC,Pennsic University
8680,RS1,2019-08-02 09:00:00 UTC,2019-08-02 10:00:00 UTC,Baroness Fiona ingen ui Fhaolain,æthelmearc,12502,"ASL 101: Signing for Beginners, Part 2",Pennsic University,"",,false,"A brief review of part 1, then more useful words and phrases for conversing.","Part 2 will consist of more words and phrases useful in basic conversation. Attending Part 1 isn't an absolute necessity for Part 2, but it would be helpful. Open to all ages. Limited handouts available.",1.0,"no fees, the handouts are free",,20,,,2,2019-05-01 22:51:23 UTC,Pennsic University
8892,RS3,2019-08-02 09:00:00 UTC,2019-08-02 11:00:00 UTC,Lady Sorcha Inghean Ui Choinin,east,12893,Viking Wire Weave Basics,Bog U,"",,false,"Viking wire weave is a period-correct art form that is fun, easy and inexpensive. I will show you how to get started.","Viking wire weave is a period-correct art form that is fun, easy and inexpensive. Also known as trichinopoly or Viking Knitting, there is archaeological evidence for wire chains constructed using “circular plaiting” in Viking burials and treasure hoards dating as early as the 8th century to as late as the 12th century. Come learn with the Mistress of Wire herself! You will learn how to make a *sextapus* to hold your chain in place, a basic 6-loop pattern, draw plate techniques, and how to finish the ends to add a clasp.",2.0,"Copper ""sextapus"" $.50, wooden dowel $.50, draw plate $1, craft wire $2, end cones $2.50, clasp $1.50",2.0,10,8.0,10,2,2019-06-04 11:33:34 UTC,Pennsic University
8133,Æthelmearc 2,2019-08-02 09:00:00 UTC,2019-08-02 12:00:00 UTC,Mistress Marioun Golightly,ealdormere,11805,Beginners' Illumination: Scroll Collaboration,Æthelmearc Scribal,"",,true,"Try various types of paper, pigments, paints, and different techniques of illumination. Resulting scrolls will be donated for baronial use.","Beginner-level illuminators will work on scroll kits containing a variety of papers, pigments, paints, and involving various techniques. Every half hour we will rotate the kits, so you try something different each segment of the class. The scrolls resulting from the kits, when they are complete (no pressure, we don't have to complete them during the class), will be donated for baronial use. You get to keep an instructional hand-out.",3.0,"",,,,,1,2019-04-27 21:38:45 UTC,Pennsic University
8098,A&S 16,2019-08-02 09:30:00 UTC,2019-08-02 11:00:00 UTC,Master Gilles de Beauchamps,æthelmearc,11759,Cordoba: Glitter on the Ornament of the World,Maghribi,Maghribi,,false,Let's talk about the somewhat improbable rise of Cordoba from a sleepy town in Andalusia to a world power.,"Let's talk about the somewhat improbable rise of Cordoba from a sleepy town in Andalusia to a world power; how Muslims, Jews and Christians managed (at least for some of the time) to coexist and thrive together. Included are one tale of derring-do and splendid revenge, one tale of a man who was renowned as the finest singer of his time and how he changed the way we eat today, and, at no extra cost, a discussion of why martyrs are not always a welcome thing.",1.5,"",,,,,2,2019-04-17 01:47:48 UTC,Pennsic University
8639,A&S 2,2019-08-02 10:00:00 UTC,2019-08-02 12:00:00 UTC,Lady Nyfain merch Coel,east,12685,The Road to Avalon,Pennsic University,"",,false,"For many, the path to the SCA is littered with the tales of King Arthur. Join us for a multimedia overview of what's out there, books, DVDs, music.","An overview of King Arthur tales, from books written a few hundred years after the supposed events to music of our own Heather Dale, to a dizzying array of movies. I've got them all and want to tell you about them! ",2.0,"",,20,,,2,2019-05-03 01:26:51 UTC,Pennsic University
7691,A&S 4,2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Thl Gieffrei de Toesni,east,11189,Basic Coinmaking III: Punching and Striking,Pennsic University,Multiple Cultures,,true,Tutorial and hands-on application in punching die face and striking a pewter coin.,"Tutorial and hands-on application in punching die face and striking a pewter coin, using punches made in Part I to impress the design in the die face from Part II. End goal is to strike a completed coin as a capstone to the class series. Must have materials from first two classes, but spectators are welcome.",1.0,Material fees covered by other two classes.,,20,,,1,2019-05-01 02:49:56 UTC,Pennsic University
8116,A&S 5,2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Master Richard Wymarc,atlantia,11796,Telling Time with Richard II,Pennsic University,European,,false,"The theory and use of a simple time-keeping device called a Horary Quadrant, in particular one based on several associated with King Richard II. ","The theory and use of a simple time-keeping device called a Horary Quadrant, in particular one based on several associated with King Richard II. This class will give the historical context for the horary quadrant and provide extensive hands-on, practical experience in using it. ",1.0,Covers the cost of handout and an example quadrant for each student,4.0,15,,,1,2019-04-17 02:49:50 UTC,Pennsic University
8345,A&S 7,2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Lady Rosie Dubroc,middle,12194,How to Open Up a Can of Worms: Research in the SCA,Pennsic University,Multiple Cultures,,false,"How to find, evaluate, and document the sources you need to research and complete an A&S project in any category.
","How to Open Up a Can of Worms Without Making Too Much of a Mess: Starting an SCA Research Project
Does research and documentation seem overwhelming? Are you interested in doing an A&S project but don't know where to start? This class will teach you how to find, evaluate, and document the sources you need to research and complete an A&S project in any category.
",1.0,"",,,,,2,2019-04-29 17:39:17 UTC,Pennsic University
8713,A&S 9,2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Thl Niccolò Bartolazzi,middle,12571,Jest Foolin' Around: Period Fools and Jesters,Performing Arts and Music,European,,false,Some history and traditions to the profession of making laughter in the Middle Ages and Renaissance.,Some history and traditions to the profession of making laughter in the Middle Ages and Renaissance.,1.0,"",,,,,1,2019-05-02 15:39:37 UTC,Pennsic University
8609,A&S 11,2019-08-02 10:00:00 UTC,2019-08-02 13:00:00 UTC,Baroness Cellach Dhonn inghean Mhic an ,east,12577,Felting Basics,Pennsic University,Multiple Cultures,,false,We'll discuss period felting techniques. What is felt? What is felting? What is fulling? Hands-on projects.,Period felting technique will be discussed. Extant pieces. What is felt? What is felting? What is fulling? Hands-on projects.,3.0,$5 for 30-page color handout. (5$ only for the handout 30 pages in color) or 15$  handout and material.,5.0,10,10.0,6,1,2019-05-13 23:33:03 UTC,Pennsic University
8693,A&S 12,2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Lady Artemisia Voltera,middle,12706,Youth and Family Involvement in the SCA,Pennsic University,Other,,false,Learn about ways to encourage family and youth participation at meetings and events and why it is important to the SCA.,Learn about ways to encourage family and youth participation at meetings and events and why it is important to the SCA. How to encourage family participation at meetings; ways to incorporate youth activities at your events. Why are youth important in the SCA? How does it help our Society to have youth involved? Kingdom youth education programs? Challenges and successes.,1.0,"",,,,,2,2019-05-02 20:15:16 UTC,Pennsic University
7843,A&S 18,2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Lady Evalina von Schaidag,east,11493,Knitting Styles: Continental vs. English,Pennsic University,European,,false,An overview of the differences between the two knitting styles as well as some of the variations of each. ,"An overview of the differences between the two knitting styles as well as some of the variations of each. While this is not a hands-on class, each style will be demonstrated. Handouts will include instructions. ",1.0,Handout will include an overview of both styles of knitting.,2.0,25,,,1,2019-04-08 18:22:46 UTC,Pennsic University
8090,A&S 19,2019-08-02 10:00:00 UTC,2019-08-02 11:30:00 UTC,Mistress Constance Waite,æthelmearc,11719,Hand-Sew a Simple Belt Pouch,Newcomers,Multiple Cultures,,false,"Instructor will provide fabric, cording and sewing materials to create a simple belt pouch suitable to hold a phone or other small items.","Instructor will provide fabric, cording and sewing materials to create a simple belt pouch suitable to hold a phone or other small items. Hand-sewing techniques will be presented as appropriate for different uses.",1.5,"",,20,,20,1,2019-04-17 01:57:36 UTC,Pennsic University
8360,Barony of Thescorre (N08),2019-08-02 10:00:00 UTC,2019-08-02 12:00:00 UTC,Thl Otelia d'Alsace,æthelmearc,12218,Woodworking Hand Tool Petting Zoo,Pennsic University,"",,false,Ever wonder how they managed to build amazing things before power tools? Come for some hands-on experience with common sharp hand tools.,"Ever wonder how they managed to build amazing things before power tools? (Hint: the secret is sharpening!) Come for some hands-on experience with common sharp hand tools. Children who comprehend ""sharp"" welcome with a responsible adult. Feel free to come and go. If you have a hand tool (plane, spokeshave, etc.) that you are having trouble with, bring it.",2.0,"",,,,,2,2019-04-29 15:28:17 UTC,Pennsic University
7877,Clan Yama Kaminari (E03),2019-08-02 10:00:00 UTC,2019-08-02 12:00:00 UTC,Sǫlveig Þrándardóttir,æthelmearc,11450,*Seishin-ryū Chadō Okeiko*: Tea Ceremony Workshop,Pennsic University,Far Eastern,,false,Learn the rudiments of *wabi*-style tea including both the role of the host and the role of the guest. This is a multi-part workshop for beginners.,"Learn the rudiments of *wabi*-style tea including both the role of the host and the role of the guest. This is a multi-part workshop for beginners. Please come to as many classes as possible. 

*Okeiko* means ""honorable practice"". This is a multi-part workshop intended for beginners who wish to learn how to participate in tea gatherings. Both the role of the guest and the role of the host will be introduced. You will learn something new in each workshop. We will begin with walking and bowing and progress to the rudiments of preparing and consuming a bowl of *matcha*. Limited materials will be available for student use during the workshop. 

If you are interested in purchasing materials for long-term personal use, then you should acquire a guest kit and a *fukusa*: 
A guest kit for men can be acquired at: http://www.teadogu.com/guest-starter-kit-man339.html
A guest kit for women can be acquired at: http://www.teadogu.com/guest-starter-kit-woman339.html
A *fukusa* for men can be acquired at: http://www.teadogu.com/fumepunu9si.html
A *fukusa* for women can be acquired at: http://www.teadogu.com/fuworenu9si.html
While it is possible to save money by ordering directly from Japan, doing so requires dealing with Japanese online storefronts. A note about *fukusa*. A number #9 *fukusa* is much easier to manipulate than *fukusa* with lower numbers. Paying extra is worth the price. A *fukusa* and a fan are what  you need to practice during class. I have an extremely limited number of loaner *fukusa*. You can substitute a number of items  for a fan. Please read the online descriptions of the fans carefully if you choose to provide a substitute or acquire a fan from another source.

There are a number of ways to acquire a 袱紗 *fukusa*. You can even try to make one, but please don't until you know what they are supposed to be like. There is some controversy over just how old they are. Today, men use slightly larger *fukusa* than women do. Further, men always use purple *fukusa* and women typically only use purple *fukusa* after they have become senior instructors. Regardless, here are purchase options. (1) You can always try ebay. (2) You can order online from any of several tea supply stores in Japan through rakuten.co.jp. (3) You can order one from a fellow in Portland http://www.teadogu.com/fukusa.html (Yes, they really are that expensive.) I will try to pick up a couple of loaners (I currently have one) between now and Pennsic. Regardless, the fan is the symbol of the guest, and the *fukusa* is the symbol of the host in the world of tea.",2.0,This class will include a multi-page printed handout. ,1.0,20,,,3,2019-04-27 14:30:50 UTC,Pennsic University
8647,Dance Tent,2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Duchess Diana Alene Tregirtse,east,12468,Unusual Playford Dances,European Dance,European,,false,New music: *Adson's Saraband*; *Shepheard's Holyday*; and *The London Gentlewoman*. Two are for three couples; one longways set for four couples.,"Excellent new music has come out for these uncommon Playford Dances. Three couples dances: *Adson's Saraband* and *Shepheard's Holyday*, along with a setting of longways dance, *The London Gentlewoman* for 4 couples. All of these dances use unusual patterns for both verses and choruses. All levels of dancers are welcome.",1.0,"",,,,,2,2019-05-26 01:41:04 UTC,Pennsic University
8565,Family Point Tent 1,2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Thl SaehildR barngothR,middle,12306,Edible Norse Treasure Necklaces,Family Activities,European,,false,Learn about Norse treasure necklaces and make your own tasty version! (Gluten-free available!) All ages welcome!,Learn about Norse treasure necklaces and make your own tasty version! (Gluten-free available!) All ages welcome!,1.0,"",,,,,1,2019-05-02 23:47:15 UTC,Pennsic University
8793,Family Point Tent 2,2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Family Point,east,12750,Japanese Stab Book Binding for Tweens,Family Activities,"",,false,Learn this simple but elegant book binding style in an hour. Sharp tools used. Appropriate for 10+; younger students may need adult assistance.,"",1.0,$5 for paper and other materials.,,,5.0,12,3,2019-05-02 20:25:57 UTC,Pennsic University
8594,"Herald's Point ( Intersection of the Low Road with the Great Eastern Highway, next to Family Point)",2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Baron Yehuda ben Moshe,east,12489,Topics in Basic Heraldry,Pennsic University,"",,false,These classes will teach basic name and/or armory skills for consulting at Pennsic Herald's Point. Dates and topics will be posted at Herald's Point.,These classes will teach basic name and/or armory submission skills necessary to consult at Pennsic Herald's Point. Exact dates and topics will be posted at Herald's Point at the beginning of the War. All newer heralds are strongly encouraged to attend at least one of these classes prior to volunteering at Herald's Point.,1.0,"",,,,,7,2019-05-01 03:32:24 UTC,Pennsic University
7720,Minerva's Spindle (158),2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Mistress Gabrielle d'Auvergne,æthelmearc,11200,Storytelling Academy,Performing Arts and Music,"",,false,"Explore genres, tools, styles, and uses of storytelling. Cultural and medieval approaches, applications, performance coaching. New topics each day.  ","During this seven-day academy, students will gain knowledge about the history and techniques for storytelling both in the SCA and the modern world. Students may attend individual sessions or all of the academy. There will be guest teachers and time for students to practice and receive feedback. The academy will culminate in a student performance. No classes are repeated. The focus is on developing comfort, nurturing, and honing skills within the students’ capabilities. All levels are welcome. Students may view a class outline at the academy space, Minerva’s Spindle 158, where classes will also be listed on the message board. Seating is limited; feel free to bring your own chair. Student Performance, date, time, and location will be announced.",1.0,"",,,,,7,2019-03-29 02:09:22 UTC,Pennsic University
7512,Performing Arts Rehearsal Tent,2019-08-02 10:00:00 UTC,2019-08-02 12:00:00 UTC,Lord Cailin mac Aindréis,middle,10923,Pennsic Known World Choir,Performing Arts and Music,European,,false,"The Pennsic Choir welcomes all interested, adult singers! This year's concert theme is ""Songs of Food and Drink.""","The Pennsic Choir welcomes all interested, adult singers! This year's concert theme is ""Songs of Food and Drink."" The repertoire includes pieces by Palestrina, Lassus, Ravenscroft, Bateson and others. Singing in the Pennsic Choir is an intense and rewarding experience. We rehearse two hours each day for a week, then perform a concert on Thursday evening of War Week. The ability to read music and sight-sing is helpful, but not required if you learn the music in advance. Sheet music and audio tracks are available online at https://bit.ly/2TQZuoy. Pre-registration is requested although not required (on the Pennsic War web site). Please bring a 1"" or ½” black folder for your music and a pencil.

",2.0,Limited extra music is available for $3 per set.,3.0,10,,,7,2019-04-15 23:45:19 UTC,Pennsic University
7975,Performing Arts Tent,2019-08-02 10:00:00 UTC,2019-08-02 12:00:00 UTC,Pennsic Performing Arts,"",11594,KWP Pennsic Readers' Theater: Open Adult Rehearsal,Performing Arts and Music,European,,false,"Join a low-stress theatre experience by KWP Readers' Theatre, creating a staged reading of the script *Jane the Doomed Queen*","Known World Players Readers' Theatre provides a low-stress opportunity and theater experience creating a staged reading of the script *Jane the Doomed Queen*,  by THL Jolicia atte Northclyfe. A staged reading is a performance where the actors perform with the script in their hand and there are no props, costumes, scenery, or special lighting. No audition is necessary; attend both rehearsals. To be performed on Friday 8/2 in the Performing Arts Tent at 7 pm. Sponsored by Known World Players. ",2.0,"",,,,,2,2019-04-17 02:16:31 UTC,Pennsic University
7954,RS1,2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Lord Danr Grimsson,east,12709,Beekeeping on a Peasant's Pittance,Pennsic University,Multiple Cultures,,false,DIY techniques with little to no money to start or continue beekeeping; all experience levels. Bring your ideas and/or creations along.,"Beekeeping using DIY techniques using little to no money start or continue beekeeping. For all experience levels. Bring your ideas and/or creations along. This will be an interactive class on ideas of where to get and use things to use for beekeeping. If you have been wanting to get into beekeeping, but you have been on the fence because you heard it's expensive, *come to this class*. If you like to create things and experiment, *this class is for you*. If you have no idea how to make stuff but know someone who can help, that's fine also. ",1.0,"",,,,,4,2019-05-06 19:51:22 UTC,Pennsic University
8821,RS2,2019-08-02 10:00:00 UTC,2019-08-02 11:00:00 UTC,Thl Ghazalah al-Badriyyah,east,12799,Henna History and Application,Pennsic University,Multiple Cultures,,false,Learn how and why henna was used in period and how you can use it yourself. We will mix some henna in class; everyone gets some to try.,"Learn how and why henna was used in period, including cultures, traditions, materials, and techniques, as well as how you can use it yourself today. We will mix some henna in class, which for me (becoming a professional artist) was the hardest part to learn. Everyone gets some to use and take.",1.0,"One cone of fresh henna paste. You may also take the class without this, or bring your own henna.",,,5.0,20,1,2019-05-03 21:15:44 UTC,Pennsic University
7932,Rapier List 2,2019-08-02 10:00:00 UTC,2019-08-02 12:00:00 UTC,Lord Ælfwine se Pyttel,middle,11534,9th Annual Rapier Poker Tournament,Rapier Activities,"",,false,Heavy rapier tournament. Bear pit style. Earn playing cards to make the best poker hand. Will run twice if weather allows.,"This is a bear pit-style format where the loser of the bout stays to fight the next fencer. Fencers stay until they have won or have 3 deaths. Double kills count towards the number of deaths. Fencers leaving the field, whether they won or lost, shall receive a poker card and shall keep up to 7 cards. The winner of the tournament shall be determined by the best poker hand of 5 cards. This format will be run twice to determine two winners. There will also be a volunteer winner chosen at random from the marshals that help assist in running the tournament. You could win by playing or by volunteering!",2.0,"",,,,,1,2019-04-11 14:00:21 UTC,Battlefield
8145,University Point,2019-08-02 10:00:00 UTC,2019-08-02 12:00:00 UTC,"Master Emrys Eustace, yclept Broom",æthelmearc,11824,Weed Walk ,Pennsic University,Other,,false,Wild plant identification. Wear walking shoes and hat; leave from Univ. Point. Different teachers on different days; walk with us more than once!,"Cooper's Lake abounds with medicinal and food plants that were used by various primitive and medieval cultures. Learn to identify them during a walk around the campsite. The walk will take place rain or shine. Please wear sturdy shoes and a hat. Meet at University Point for the start of the class. We have multiple teachers, so if you attend more than one walk you will likely learn different things!",2.0,"",,,,,11,2019-04-18 15:21:46 UTC,Pennsic University
7579,University-Battlefield,2019-08-02 10:00:00 UTC,2019-08-02 12:00:00 UTC,Master Osman Usta,atlantia,10999,*Mehteran*: Ottoman Janissary Band,Middle Eastern,Middle Eastern,,true,The *Osmanlı Mehter Takımı* studies music and history of the Ottoman *Mehter* military marching band of the 14th-17th c. for performance at Pennsic.,"The *Osmanlı Mehter Takımı* (Ottoman Janissary Band) studies music and history of the Ottoman *Mehter* military marching band from the 14th-17th century. The *Mehteran* will learn the historic Ottoman songs, *Ceddin Deden*, *Osman Pasa*, and *Ahmed Nesim-i* and  played on *zurna, davul*, horns, cymbals, and kettledrums, and sung by a choir, and will learn the historic Janissary march for performance at Pennsic. Brass horn players, percussionists and singers are welcome and encouraged to participate. Further details on the *Mehteran* Facebook Group: https://www.facebook.com/groups/134233213955988/",2.0,"",,,,,3,2019-02-27 12:58:46 UTC,Pennsic University
7671,A&S 4,2019-08-02 11:00:00 UTC,2019-08-02 13:00:00 UTC,Mistress Beatrix Alfray,ansteorra,11130,Small Hollow Glass Vessels,Glass,"",,true,This is an advanced lampwork class making small blown glass vessels. Topics include different shapes and styles plus handle techniques. ,"Using advanced lampworking techniques we will be making small blown glass vessels in various shapes and styles. Includes different techniques for making handles. We will also cover finishing the vessel, and needed supplies will be provided. This class requires a good understanding of heat control and temperature consistency. ",2.0,"Gas, Glass, corks, chain, accent beads, and a hollow mandrel that students keep. ",,18,10.0,7,1,2019-05-01 02:49:10 UTC,Pennsic University
7786,A&S 5,2019-08-02 11:00:00 UTC,2019-08-02 13:00:00 UTC,Master Elias Gedney,east,11385,Mythbusting Period Piracy,Pennsic University,European,,false,The differences between period and non-period piratical portrayals will be outlined.,The differences between period and non-period piratical portrayals will be outlined. Common myths and mistakes about piracy in the SCA period will be highlighted.,2.0,"",,,,,2,2019-04-01 17:35:22 UTC,Pennsic University
8494,A&S 6,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Lucrezia Cabellera ,atlantia,12289,Wearing a Sari for Teens,Youth/Teen University,"",,false,Learn how to wrap a sari in a variety of ways using a six-yard sari. Bring your own or borrow one for the length of the class.,"",1.0,"",,,,,2,2019-05-01 18:19:12 UTC,Pennsic University
8176,A&S 7,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Thl Maggie Rue,æthelmearc,11897,Historical Uses of Poisons,Pennsic University,"",,false,A rundown of the weaponization of poisons in history garnered from various resources.,"A review of the weaponization of poisonous plants (and two rocks) as recorded in history. A summary garnered from various resources, the compilation paints a unique picture of warfare and weaponization techniques from several cultures.",1.0,"",,20,,,1,2019-04-22 16:33:21 UTC,Pennsic University
8597,A&S 8,2019-08-02 11:00:00 UTC,2019-08-02 12:30:00 UTC,Master Morien MacBain,æthelmearc,12569,Espionage and Covert Action in the Elizabethan Age,Pennsic University,European,,false,"A survey of Elizabeth's intelligence service, spymasters, codes, and night's black agents, as well as the litany of conspiracies and plots they faced!","",1.5,"",,,,,1,2019-05-26 18:07:25 UTC,Pennsic University
7646,A&S 9,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Lord Drake Oranwood,east,11098,The New Bard's Road Map,Performing Arts and Music,"",,false,"A how-to primer for new/aspiring bards. Developing repertoire, finding performance opportunities, seeking mentors and patrons, joining the community. ","A how-to primer for new or aspiring bards. Developing a repertoire, finding performance opportunities, seeking mentors and patrons, gaining visibility, becoming part of the bardic community.",1.0,"",,,,,2,2019-06-06 20:12:56 UTC,Pennsic University
7655,A&S 10,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Mistress Elska á Fjárfelli,æthelmearc,11114,"Soap in a Bottle! DIY Hard Soap for Soapballs, &c.",Pennsic University,European,,false,Use a 2-liter soda bottle to safely make small amounts of cold process olive oil and lye soap without having to invest in fancy equipment. ,"Use a 2-liter soda bottle to safely make small amounts of cold process olive oil and lye soap without having to invest in fancy equipment. Basic modern and medieval soap-making will be discussed, as well as how to make period scented soap balls. (If you have access to bottles with lids, please bring to class.) Due to the use of potentially harmful chemicals, the class is only open to people who follow instructions well (no kids)! Each participant will leave with a bar of soap in a bottle.",1.0,"For ingredients to make soap, including lye, olive oil, bottles + handout.",1.0,20,5.0,10,1,2019-02-23 21:39:30 UTC,Pennsic University
8180,A&S 14,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Lady Morwenna O Hurlihie,east,11908,Learn to Spin,Bog U,"",,false,"Introduction to spinning on a spindle, focusing on the park-and-draft method.","Focusing on the park-and-draft method, we’ll walk through the basics of how to spin wool into yarn. This is intended for people who have never spun before, or people who need a refresher for that spindle they bought three years ago and never quite figured out. We will focus on basic spinning techniques, not necessarily period techniques. Spindle and fiber will be provided, but feel free to bring any spinning implement or fiber you may already possess. ",1.0,"",,8,,,2,2019-05-01 20:58:34 UTC,Pennsic University
8774,A&S 15,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Lord Brendan Firebow,east,12789,Survey of Rapier Hangers and Sword Belts,Pennsic University,European,,false,"A look at different styles of later period sword belts; go over design, layout and construction, material options, hardware, and how to wear the belt.","Looking to dress up your kit or maybe just find a place for your sword when not stabbing an opponent? We will take a look at different styles of later period sword belts, go over design, layout and construction, material options, where to find hardware, and how to wear the belt.",1.0,"",,,,,1,2019-05-02 21:13:46 UTC,Pennsic University
8625,A&S 16,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Mistress Keely the Tinker,æthelmearc,12436,If Looks Could Kill,Maghribi,Maghribi,,true,"Discussion of ""evil eye"" lore and amulets in antiquity.","Discussion of ""evil eye"" amulets and lore in antiquity. Slide show of amulets and hands-on examples. Great way to take your persona to the next level.",1.0,"",,,,,2,2019-05-02 20:16:46 UTC,Pennsic University
8096,A&S 17,2019-08-02 11:00:00 UTC,2019-08-02 13:00:00 UTC,Mistress Alizaundre de Brebeuf,middle,11746,Rob Peter to Feed Paul: More Feast for Less $,Pennsic University,"",,false,Twice the feast - both in servings and in historical accuracy - for half the money **and** less work.,"How to plan and produce a fabulous, reasonably historic feast on the cheap. A king's dinner on village headman's budget is not only possible, it's fun! Learn how to waste less and serve more without going crazy. Come prepared to take notes.",2.0,Handout: copy of extensive article.,,30,,,1,2019-05-13 19:37:04 UTC,Pennsic University
7629,A&S 18,2019-08-02 11:00:00 UTC,2019-08-02 13:00:00 UTC,Lady Thea de Nes,atlantia,11109,Sock School 2: You’re Such a Heel,Pennsic University,"",,false,We will work through the complete heel and be back to knitting in the round for the foot of the sock. Really…it’s easier than you have been told.,Continued from Sock School 1 or join us if you already know how to knit in the round and have knit a tube 40 stitches around and 2-4 inches long with supplies listed in Sock School 1. We will work through the complete heel and be back to knitting in the round for the foot of the sock. Really…it’s easier than you have been told.,2.0,"",,,,,1,2019-02-25 22:37:44 UTC,Pennsic University
8372,Atl. Atl. Range,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Thrown Weapons Staff,east,12138,Beginning *Atlatl*,Thrown Weapons,"",,false,"Learn the basics of *atlatl* safety: how to hold the *atlatl*, load a dart, and throw the dart.","Learn the basics of *atlatl* safety: how to hold the *atlatl*, load a dart, and throw the dart.",1.0,"",,,,,7,2019-04-30 00:11:52 UTC,Battlefield
7891,Dance Tent,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Lady Sarah le Payller,east,11421,Adson's *Saraband*: Advanced ECD Footwork,European Dance,European,,false,Focusing on the footwork of this 3-couple ECD dance makes it more elegant and easier to dance. Students will ideally have some familiarity with ECD.,"",1.0,"",,,,,1,2019-05-27 16:27:34 UTC,Pennsic University
8749,Family Point Tent 1,2019-08-02 11:00:00 UTC,2019-08-02 12:00:00 UTC,Laura Wenham,"",12612,Build Your Own Catapult,Family Activities,"",,false,"Observe different models of catapults; use various materials to construct your own model, and test how far yours will launch small objects.  ","Have you ever wanted to build your own catapult? You will research and observe different models of catapults, use various materials (straws, spoons, Popsicle sticks, rubber bands, tape, cups, etc.) to construct your own catapult, and then test the distance your catapult will launch small objects. You can keep your catapult model. ",1.0,"",,,,,1,2019-05-02 00:28:13 UTC,Pennsic University
