id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
9527,A&S 20,2022-08-04 11:00:00 UTC,2022-08-04 13:00:00 UTC,Lord Cataldo Querini,atlantia,13859,SCA Persona Development,Newcomers,Multiple Cultures,,false,"Whether this is your first event or you remember when there were just two kingdoms, every good gentle can continue to build or develop their persona!","Whether this is your first event or you remember when there were just two kingdoms, every good gentle can continue to build or develop their personas! The idea of this class is to consider the ways in which you can become a more authentic version of the medieval you. We will explore ways to improve your representation of material culture, consider how a medieval version of yourself might have viewed the world, and learn ways to validate and authenticate your sources. Additionally, with the expansion of the SCA's allowed regions, resources will be available to consider exploring non-Western personas (and navigate ways in which to do so gracefully). If you happen to have source books for your persona or others, please bring them!
Note: The first half of the class will broadly cover developing your persona, the second half will consist of working through and filling out your persona development worksheet.",2.0,"",,20,,,1,2022-03-01 14:58:06 UTC,Pennsic University
9826,Courtesan College (Strawberry Fields B06 (Between Ankara & Visby Vale there will be signs)),2022-08-04 11:00:00 UTC,2022-08-04 12:30:00 UTC,Thl Ciana Scholari di Polcenigo,northshield,14345,"The Dangerous Beauty: Series 3, *La Tresca*! - CCt",Courtesan College,European,,true,The Dangerous Beauty: a series on the Arts of a Courtesan. How to look and act like an elite historical sex worker. **Age 18+.**,"The Dangerous Beauty: a series on the Arts of a Courtesan. You - yes, *you* have within you the power to secure a military alliance, curate courtly influence, maybe feel more assurance about attending Court, or just chat with that interesting person you met at Fighter Practice last week. We will be discussing and practicing how to look and act like an elite sex worker while in persona based on a combination of both extant European period writings on social behavior with modern framing of deportment, etiquette, and seduction. This section will cover table manners, eating and drinking, serving and being served, and the fine art of being a host. There will be handouts available. **Age limit 18+.**",1.5,"",,,,,1,2022-06-16 15:54:06 UTC,Pennsic University
10350,Family Point Tent 1,2022-08-04 11:00:00 UTC,2022-08-04 12:00:00 UTC,Laura Wenham,"",15072,How Did People Throughout History Tell Time?,Family Point,"",,false,"Students will learn about different ways people told time, and make and take their own sundial for use at Pennsic. ","Students will learn about different ways people told time, and make and take their own sundial for use at Pennsic. ",1.0,"",,,,,1,2022-06-17 16:33:08 UTC,Pennsic University
9802,Games Tent,2022-08-04 11:00:00 UTC,2022-08-04 12:00:00 UTC,Thl Louis Xavier de Navarre,middle,14267,Chess on Different Boards,Games,"",,false,"Chess had several variations during its history, including round and rectangular boards.","Chess had several variations during its history, including round and rectangular boards. We'll discuss Byzantine chess (circular board), oblong chess (16x4 board), and courier chess (12x8 with extra pieces).",1.0,"",,,,,1,2022-06-03 20:17:38 UTC,Pennsic University
9943,Guild Mirandola,2022-08-04 11:00:00 UTC,2022-08-04 12:00:00 UTC,Lady Nichola Beese,æthelmearc,14474,A Manuscript of a Different Color,Æthelmearc Scribal,"",,false,An historical overview of illuminated manuscripts on dyed vellum.,"",1.0,"",,,,,2,2022-06-15 01:12:15 UTC,Pennsic University
10286,University Point (Caer Cinnuint E01),2022-08-04 11:00:00 UTC,2022-08-04 13:00:00 UTC,Mistress Rowena ni Dhonnchaidh,æthelmearc,14986,"Pennsic Homes, The Tour",Pennsic University,"",,false,A tour of just a few of the different types of Pennsic homes and other mobile structures. **Lots** of walking. ,"A tour of just a few of the different types of Wagon homes. There are many different ways to make your life easier, such as adapting a Pennsic storage trailer to be a shower/bath trailer. (Reduces set-up and take-down time!) Purpose is to show ideas, and introduce you to homeowners so you know what people to ask questions. A range of expense levels, as well as Pennsic Homes vs. take-it-to-events wagons. **Lots** of walking. ",2.0,"",,,,,1,2022-06-15 21:36:08 UTC,Pennsic University
9696,A&S 3,2022-08-04 12:00:00 UTC,2022-08-04 13:00:00 UTC,Master Cariadoc,west,14107,Concerning Mohammed and the Well-Guided Caliphs,In Persona,Middle Eastern,,false,"A history of the early years of Islam, taught in persona from the standpoint of a later Muslim.
","Concerning Our Lord the Prophet Mohammed (Blessings upon Him, his Kindred and his Companion Train) and the Well-Guided Caliphs. A history of the early years of Islam, taught in persona from the standpoint of a 12th-century North African Muslim.",1.0,"",,,,,1,2022-05-06 16:22:04 UTC,Pennsic University
9874,A&S 9,2022-08-04 12:00:00 UTC,2022-08-04 13:30:00 UTC,Thl Bugga Bilibit æt Elediche,æthelmearc,14390,The Pilgrimage Project,Performing Arts and Music,European,,false,Learn the songs of our Pennsic Pilgrimage! Open to all! Take up your staff and join us. Music provided.,"For lo, these many years at Pennsic we have gone on Pilgrimage one afternoon of War Week, singing songs from the *Llibre Vermell de Montserrat* and the *Cantigas de Santa Maria*. Come learn the songs and consider joining us this year! All are welcome! Music provided. Pilgrimage will happen on the Tuesday afternoon of War Week, meeting at University Point, time TBD. ",1.5,"",,30,,,2,2022-04-29 21:18:12 UTC,Pennsic University
10148,A&S 11,2022-08-04 12:00:00 UTC,2022-08-04 14:00:00 UTC,Tent Place Holder,"",15194,Open Tent Place Holder,Pennsic University,"",,false,Open tent place holder.,"",2.0,"",,,,,6,2022-06-23 19:27:09 UTC,""
9759,A&S 13,2022-08-04 12:00:00 UTC,2022-08-04 13:30:00 UTC,Mistress Sylvie la chardonniere,atlantia,14214,The Viborg Shirt Seams (11th-C Danish *Skyrta*),Pennsic University,European,,true,"This class will review the cut and construction seams used to recreate the linen shirt found near Viborg Søndersø, Denmark.
","The Viborg shirt is the only linen shirt from the Viking age (~11th C) found in Scandinavia or Europe in such good condition. The shirt has 10 pattern pieces and uses 8 different seam types. This class will discuss the find, examine a recreation and work through samples of the 8 different seam types. This is a combination show-and-tell with some hands-on sewing of samples.",1.5,"Printed handout, linen, thread, needle.",1.0,20,4.0,15,2,2022-04-24 15:41:15 UTC,Pennsic University
10303,Dance Tent,2022-08-04 12:00:00 UTC,2022-08-04 13:00:00 UTC,Countess Judith de Northumbria,drachenwald,15002,Fun 15th-Century English Dances,European Dance,European,,false,Different versions of the fun 15th-C English dances *Oringe* & *Grene Gynger*. All footwork taught; suited for all levels!,Different versions of the fun 15th-century English dances *Oringe* & *Grene Gynger*. All footwork taught; suited for all levels!,1.0,"",,,,,2,2022-06-16 17:47:12 UTC,Pennsic University
9939,Hunters Home (M-01),2022-08-04 12:00:00 UTC,2022-08-04 14:00:00 UTC,Thl Ottilige von Rappoltsweiler,"",14481,Introduction to Roman Cooking and Eating,Pennsic University,"",,false,"Hands-on class featuring recipes from Apicius. Students will make the food, then recline and dine while learning about Roman dining customs. ","Introductory level, hands-on class featuring recipes from Apicius. Students will participate in making a number of dishes to then be enjoyed while reclining on a triclinium, or three-sided Roman dining couch. While eating, we will discuss Roman dining customs and practices. **Allergy Alert: Some of the recipes featured will contain nuts.**",2.0,"hand-outs are free, food materials used/consumed in class total $5",,12,5.0,12,2,2022-05-02 00:39:00 UTC,Pennsic University
9691,Middle Eastern Tent,2022-08-04 12:30:00 UTC,2022-08-04 14:00:00 UTC,Líza Lightstone,atlantia,14094,Bellydance: Building Blocks,Middle Eastern,Middle Eastern,,false,"Learn the building blocks of bellydance, including basic footwork, combos, and isolations. Warm-up, stretch, and drills, followed by dancing!","Learn the building blocks of bellydance in a safe, non-judgemental environment. This class is for anyone who would like a refresher and true beginners who want to learn how to make their hips do the thing and what muscles are actually involved in snake arms anyway? We will begin with a full body stretch and warm-up followed by learning common ubiquitous dance moves from a foundational beginning. Afterwards, a short choreography and some partner and group dancing. No partner required, open to all ages. ",1.5,"",,,,,3,2022-04-25 22:18:01 UTC,Pennsic University
9655,Amphitheater,2022-08-04 13:00:00 UTC,2022-08-04 15:00:00 UTC,Thl Aibhilin inghean Daibhidh,trimaris,14061,The Pennsic Mightier: Improv Workshop,Performing Arts and Music,"",,true,Improv workshop for experienced performers to address higher level improv skills for creating character and building scenes leading to a performance.,"This improv workshop is designed to address intermediate and advanced level improv skills focused on creating unique characters, building relationships, committing to a scene, and exploring long-form improv. Long-form improv is a building block for work in *commedia* and sketch comedy. The character and scene work will improve your overall acting skills as well as building confidence in everyday life. This workshop will culminate in a performance on Friday 8/5 in the Performing Arts Tent; however, the performance is optional if you would prefer to attend the workshops without performing live. You must have prior improv experience (modern experience or prior Pennsic classes, etc.) and be familiar with the basics of “Yes, and” to participate in this class. Those without experience may be allowed at the instructor’s discretion. You do not have to attend every workshop; however, different skills will be addressed each day and attendance at all is beneficial. The Friday workshop is mandatory if you would like to perform in the show. This class is for ages 18 and up; however, younger students may be allowed with both parental and instructor permission. Please attend the first workshop (with a parent, for those under 18) or contact the instructor in advance to participate. ",2.0,"",,,,,4,2022-04-27 04:38:19 UTC,Pennsic University
9666,A&S 2,2022-08-04 13:00:00 UTC,2022-08-04 14:30:00 UTC,Mistress Wynne ferch Rhodri,atlantia,14076,Heraldry for Scribes,Heraldry,Other,,false,You have an award scroll to illuminate and have no idea what all those Heraldic Words mean?  ,"This class will help explain the use of Heraldic Language, so you may draw any device or badge correctly. It will also provide titles to heraldic books and web sites that will answer the many questions that arise in regards to Heraldry. Youths and beginning heralds are also welcome.",1.5,"",,25,,,2,2022-05-03 20:15:28 UTC,Pennsic University
9486,A&S 5,2022-08-04 13:00:00 UTC,2022-08-04 14:00:00 UTC,Baroness Gina Dragoni,ealdormere,13816,Make Your Own Roman-Style Brooch (Fibula),Pennsic University,Multiple Cultures,,true,"Make your own Roman-style brooch/fibula from wire and a package of glass/metal beads. Tools will be available. Bring yours, if possible.","You will enjoy learning how to make your own Roman-style brooch or fibula from wire and a package of glass/metal beads. Jewelry-making tools will be available, but if you have your own, **please** bring them along.  ",1.0,"includes wire, beads and use of tools.  If you have your own jewellery tools, please bring them along.",,,2.0,,6,2022-02-17 18:33:39 UTC,Pennsic University
9578,A&S 7,2022-08-04 13:00:00 UTC,2022-08-04 14:00:00 UTC,Lord Jacob the Wanderer,east,13945,Favors and Tokens,Pennsic University,"",,false,A discussion on the meaning of favors and tokens and their uses within the SCA.,A discussion on the meaning of favors and tokens and their uses within the SCA.,1.0,"",,,,,1,2022-03-04 21:16:29 UTC,Pennsic University
10235,A&S 8,2022-08-04 13:00:00 UTC,2022-08-04 14:00:00 UTC,Baroness Isarna,calontir,14928,Making Embroidery Easy,Pennsic University,Multiple Cultures,,false,Tips and tricks for getting through an embroidery project quickly and with less frustration. Students encouraged to bring projects.,Tips and tricks for getting through an embroidery project quickly and with less frustration. Students encouraged to bring projects. Some stitches will be taught based on student's requests/desires.,1.0,"",,,,,1,2022-06-14 01:55:42 UTC,Pennsic University
9661,A&S 10,2022-08-04 13:00:00 UTC,2022-08-04 14:00:00 UTC,Lord Patrokles Athenaios,æthelmearc,14074,Stick to Sword: Rattan Weaponmaking 101,Pennsic University,"",,false,"This class is designed to turn a rattan stick into a list-legal rattan weapon in under an hour. Show up with a stick, leave with a weapon!","This class is designed to turn a rattan stick into a list-legal rattan weapon in under an hour. Show up with a stick, leave with a weapon!",1.0,"",,,,,1,2022-04-08 18:11:51 UTC,Pennsic University
9757,A&S 12,2022-08-04 13:00:00 UTC,2022-08-04 15:00:00 UTC,Alexis,drachenwald,14210,Danish Bog Shirt: Make-and-Take,Pennsic University,European,,false,"Create an early women’s shirt from extant finds in Denmark. Bring 1-1.5 yards wool or linen and sewing supplies (needles, pins, scissors, thread). ","We’ll make a very early period women’s shirt, based on extant finds from Denmark. One piece, four seams. This is a great project to have in your skill set to use up fabric remnants and practice hand sewing!
We’ll learn some easy no-sew outfits that you can put together right here at Pennsic, over your new shirt!
Bring your own fabric; undyed wool or linen is best. 1 yard for sizes S-L, 1.5 yards for all sizes XL and up. Please bring chalk, measuring tape, scissors, and sewing supplies (needles, pins, thimble, thread). We will have a limited amount of supplies on hand.",2.0,"Printed handout- 1.25 ea
Pattern paper - 1.75 ea",3.0,,,,1,2022-04-23 23:33:36 UTC,Pennsic University
10126,A&S 16,2022-08-04 13:00:00 UTC,2022-08-04 14:30:00 UTC,Mistress Wu Yun,northshield,14760,*Xia*: The Chinese Knight-Errant,Pennsic University,Far Eastern,,true,An examination of the history and motivations of Chinese *youxia*.  **Age 18+.**,"A discussion of how chivalry was practiced in China in the Middle Ages. This class will cover how *Xia* is different from Western chivalry, how it is the same, and ways to incorporate these into your persona. **Age 18+.**",1.5,"",,,,20,1,2022-06-13 19:47:02 UTC,Pennsic University
9562,A&S 20,2022-08-04 13:00:00 UTC,2022-08-04 14:00:00 UTC,Mistress Morwenna Trevethan,atlantia,13901,Street Smarts,Newcomers,"",,false,What's in a name? A folkloric history of Pennsic geography: how the streets and areas of Pennsic came by their distinctive designations.,What's in a name? A folkloric history of Pennsic geography: how the streets and areas of Pennsic came by their distinctive designations.,1.0,"",,,,,1,2022-03-01 14:59:47 UTC,Pennsic University
9742,Barony of Settmour Swamp (E12),2022-08-04 13:00:00 UTC,2022-08-04 14:00:00 UTC,Lady Dumnona,east,14190,Latin Reading,Pennsic University,Other,,false,A daily Latin beginner reading class. We will be using Orberg's *Lingua Latina I* (purchase recommended). Handouts available.,"",1.0,"One time fee is for reading handouts. Exercise handouts are free, as it is recommended (but not required) that you complete these as ""homework"". After the class, there will be time for free reading from a supplemental text, if desired. There is no cost for these handouts, but there will be limited copies (probably 3). I am taking on a fair portion of these costs on my own, so donations are welcome",15.0,5,,,11,2022-06-17 22:36:59 UTC,Pennsic University
10070,Cafe Marhaba (Food Court Near Barn),2022-08-04 13:00:00 UTC,2022-08-04 14:30:00 UTC,Master Albrecht Catsprey,ansteorra,14668,Pre-16th-Century Musical Modal Improvisation,Performing Arts and Music,Multiple Cultures,,true,This is a practical application class for musicians to learn improvisational skills that were practiced in the Middle Ages.,"Musician class for acoustic instruments to learn medieval modal improvisation that will teach the student to create melodies on the spot for both free form and structured rhythmic forms. Students are required to be very familiar with their instruments. Reading music is not required but really helps, especially your major and natural minor scales. ",1.5,"",,10,,,6,2022-05-18 19:46:17 UTC,Pennsic University
10339,Family Point Tent 2,2022-08-04 13:00:00 UTC,2022-08-04 14:00:00 UTC,Family Point,east,15073,Illumination for Youth and Teens,Family Point,"",,false,"Learn about the medieval art of illumination. We will learn about methods and materials, then paint our own illumination (ages 10-17).","",1.0,"",,,,,1,2022-06-17 16:33:44 UTC,Pennsic University
9625,Games Tent,2022-08-04 13:00:00 UTC,2022-08-04 16:00:00 UTC,Thl Mwynwen Ysginidd C/ Strawberry,middle,14029,*Senat* ,Games,Middle Eastern,,false,"Egyptian gaming, learn to roll sticks. Come learn to play. Then, stay to play round-robin competition. Winner receives a game set.","Egyptian gaming, learn to roll sticks. Come learn to play. Then, stay to play round-robin competition. Winner receives a game set.",3.0,"",,,,24,1,2022-04-22 16:38:22 UTC,Pennsic University
10360,Historical Glassworks (Booth #109),2022-08-04 13:00:00 UTC,2022-08-04 14:00:00 UTC,Mistress Gnaea Celera,east,15054,"Beyond the Cloth: Persona Glassware, Early Period",Pennsic University,Multiple Cultures,,false,"Discussion of glassware from ancient times through the Middle Ages, including Europe, the Middle East, and parts of Asia.
","Have you ever walked around an event with a glass in your hand? People will notice it long before they even think about looking at your shoes. Make a statement by having the right kind of glass vessel for your persona! Discussion of glassware from ancient times through the Middle Ages, including Europe, the Middle East, and parts of Asia. A list of reference books will be available. Join us again at 3:00 pm for a live, narrated demonstration of the making of an Early Period drinking vessel by Master Ali (Arab Boy)!",1.0,"",,,,,2,2022-06-17 13:46:29 UTC,Pennsic University
9503,Performing Arts Rehearsal & CLassroom (PARC),2022-08-04 13:00:00 UTC,2022-08-04 14:30:00 UTC,Thl Siri Toivosdotter,middle,13833,Recorder Jam with Siri! Part 2,Performing Arts and Music,European,,false,"Read through Renaissance 4-part recorder literature. Loaner SATB recorders available. Soprano recorders available for purchase, $4.","Play recorders with others in a group setting and read through Renaissance literature in four parts. Bring a music stand (some loaners available) and your instrument or use a loaner (Soprano, Alto, Tenor or Bass). You might wish to try a different instrument. New (Harmony brand) Soprano recorders will be available for $4. ",1.5,Copies of music,2.0,30,,,1,2022-04-27 20:24:02 UTC,Pennsic University
9966,Pine Box Traders (192),2022-08-04 13:00:00 UTC,2022-08-04 14:30:00 UTC,Baron Egill the Loomwright,"",14524,Sprang Basics,Pennsic University,"",,false,"Using the twisted warp-based weaving of sprang, create a useful pouch.","Using the twisted warp-based weaving of sprang, create a useful pouch. ",1.5,"loom, accessories, string, & instructions",,,20.0,10,2,2022-05-06 17:05:12 UTC,Pennsic University
9575,A&S 3,2022-08-04 14:00:00 UTC,2022-08-04 15:00:00 UTC,Lord Dai Gerdwr,middle,13921,Welsh Poetic Harmony,Pennsic University,European,,false,An intro to *cynghanedd* (literally “harmony”): Welsh poetic alliteration ranging from arrangements of consonant sounds to forms of stress and rhyme.,"*Cynghanedd* (literally “harmony”) is the name for the forms of Welsh poetic alliteration. At its simplest, it is just the arrangements of consonant sounds, but more elegant forms depend on stress and rhyme as well. This class will discuss the four main forms of *cynghanedd*, with examples in Welsh and English.",1.0,"",,,,,2,2022-03-04 22:55:09 UTC,Pennsic University
10143,A&S 4,2022-08-04 14:00:00 UTC,2022-08-04 16:00:00 UTC,Lady Magda van der Aa,atlantia,14792,Lampworked Bead Shaping,Glass,"",,false,"Make several period bead shapes: donut, round, barrel, and melon.","For those who have taken the beginner/safety lampworking class or equivalent, and would like to go a little further. In this class we will practice using heat control, gravity, and basic shaping tools to make bead shapes common in period, and to clean up the hole ends and eliminate spikes of glass on the mandrel. We'll focus on taking the time to do things right, but hope to cover donut, round, barrel, and melon shapes. Materials are limited but auditors are welcome as space permits.",2.0,fuel and glass,,,7.0,6,1,2022-06-03 20:28:42 UTC,Pennsic University
9570,A&S 5,2022-08-04 14:00:00 UTC,2022-08-04 16:00:00 UTC,Duchess Melisande de Belvoir,atlantia,13917,Making It Real,Pennsic University,"",,false,Have you ever had a “Magic Moment” at an event? This class is intended to be a lively discussion of how to foster those moments at events.,"Have you ever had a “Magic Moment” at an event? They are rare, but precious. The instructor, a longtime participant, will lead a discussion of how event design, planning, and activities can help give more people the Magic Moments that keep many of us coming back. ",2.0,"",,,,,2,2022-03-04 22:37:49 UTC,Pennsic University
9720,A&S 7,2022-08-04 14:00:00 UTC,2022-08-04 15:30:00 UTC,Lady Éva Tóth,atlantia,14136,Introduction to German Brick Stitch Embroidery,Pennsic University,European,,false,"Come learn about the history and somewhat muddled origins of German Brick Stitch, a style of embroidery in Europe during the 13th-15th centuries. ","Come learn about the history and...somewhat muddled...origins of German Brick Stitch! This survey of Brick Stitch will explore early examples of brick stitch embroidery in Europe, both as a stand-alone stitch and the embroidery style called German Brick Stitch. Thought to have originated in Westphalia and Lower Saxony, this style of embroidery was used during the 13th-15th centuries for decoration on items both secular and ecclesiastical.  ",1.5,Handout printing fee - $2,2.0,20,,,2,2022-04-20 15:16:50 UTC,Pennsic University
10318,A&S 8,2022-08-04 14:00:00 UTC,2022-08-04 16:00:00 UTC,Griet Wever,east,15027,Bring Out Your Looms!,Pennsic University,Multiple Cultures,,false,"Group discussion about tablet weaving problems, solutions, tools, and hacks. Bring your project with questions and help others.","Group discussion about tablet weaving problems, solutions, tools, and hacks. Bring your project with questions and help others.

How do you keep cat hair out of your woven silk band?
Why are your edges bumpy?
Are you afraid to weave with wool?
Silk can be expensive, what should you know ahead of time?",2.0,"",,,,,1,2022-06-16 20:50:49 UTC,Pennsic University
9766,A&S 9,2022-08-04 14:00:00 UTC,2022-08-04 16:00:00 UTC,Pennsic Performing Arts,"",14233,KWP Pennsic Readers' Theater: Open Adult Rehearsal,Performing Arts and Music,European,,false,"Join a low-stress theatre experience by KWP Readers' Theatre, creating a staged reading of the script *The Ecclesiazusae; or Female Parliament.*","Known World Players Readers' Theatre provides a low-stress opportunity and theater experience by creating a staged reading of the script *The Ecclesiazusae; or Female Parliament.* A staged reading is a performance where the actors perform with the script in their hand and there are no props, costumes, scenery, or special lighting. No audition is necessary; attend both rehearsals. To be performed on Friday 8/2 in the Performing Arts Tent at 7 pm. Sponsored by Known World Players. ",2.0,"",,,,,2,2022-04-27 22:36:05 UTC,Pennsic University
9663,A&S 10,2022-08-04 14:00:00 UTC,2022-08-04 15:00:00 UTC,Lord Patrokles Athenaios,æthelmearc,14071,Helm Padding and Strapping 101,Pennsic University,"",,false,This class covers basic helmet safety for heavy combat. How to pad and strap a helmet for rattan fighting.,This class covers basic helmet safety for heavy combat. How to pad and strap a helmet for rattan fighting.,1.0,"",,,,,1,2022-04-06 21:45:19 UTC,Pennsic University
9987,A&S 13,2022-08-04 14:00:00 UTC,2022-08-04 15:00:00 UTC,Baroness Alianor (Aliyah) bat Asriel,middle,14563,"Pooh, Pooh, Pooh! I See You!",Pennsic University,Other,,false,"The Evil Eye is Everywhere. A look at the evil eye focusing on medieval Judaic view of superstition, amulets, talismans, and incantations.","",1.0,"",,,,,2,2022-06-16 21:53:19 UTC,Pennsic University
10386,A&S 18,2022-08-04 14:00:00 UTC,2022-08-04 15:30:00 UTC,Lady Alina Czarneki,atlantia,15155,*Origami* Lotuses,Pennsic University,"",,false,Come fold paper lotuses from the secret lands of *Khandroling*.,We will fold *origami* lotuses. This class is suitable for **all** ages.,1.5,All materials provided to make 2 origami lotuses,,,5.0,2,2,2022-06-21 15:47:40 UTC,Pennsic University
9563,A&S 20,2022-08-04 14:00:00 UTC,2022-08-04 15:00:00 UTC,Mistress Morwenna Trevethan,atlantia,13902,Where's Lord Waldo?,Newcomers,"",,false,A look at the history and trivia of SCA geography.,A look at the history and trivia of SCA geography.,1.0,"",,,,,1,2022-03-01 15:00:03 UTC,Pennsic University
9811,Courtesan College (Strawberry Fields B06 (off eLeri Lane between Ankara and Visby Vale)),2022-08-04 14:00:00 UTC,2022-08-04 16:00:00 UTC,Mistress Magdalena la Sanguigni,atlantia,14282,The History of Prostitution - CCt,Courtesan College,European,,true,"History of prostitution, from the late Roman era to 1600 AD. Topics include brothels, daily life, garb, and courtesan culture. **Age 18+.**
","A survey of the history of prostitution, from the late Roman era to 1600 AD. We will be covering such topics as the formation of red light districts, brothel management, contraception, municipal laws, church law, and the garb and identification of a prostitute within this time period. **Age 18+.**",2.0,"",,,,,1,2022-05-22 17:35:53 UTC,Pennsic University
9789,Dance Tent,2022-08-04 14:00:00 UTC,2022-08-04 15:00:00 UTC,Thl Henry of Maldon,æthelmearc,14252,Beginner Dance: *English Country*,European Dance,European,,false,"Never danced before? No problem! Start with basic steps and patterns, and then learn simple *English Country Dances*.","Never danced before? No problem! This class will start with basic steps and patterns, and then teach simple English Country Dances.",1.0,"",,,,,1,2022-06-16 17:37:19 UTC,Pennsic University
10332,Family Point Tent 1,2022-08-04 14:00:00 UTC,2022-08-04 15:00:00 UTC,Family Point,east,15083,Learn About Equestrian Games,Family Point,"",,false,"Join us on our wooden ""steeds"" and try your hand at the different types of games our horses and humans participate in! ","",1.0,"",,,,,1,2022-06-17 18:03:42 UTC,Pennsic University
10341,Family Point Tent 2,2022-08-04 14:00:00 UTC,2022-08-04 15:00:00 UTC,Family Point,east,15048,Teen Viking Wire Weaving,Family Point,"",,false,Learn the art of Viking wire weaving. Hands-on class (Ages 13-17).,"",1.0,"",,,,,1,2022-06-17 20:20:54 UTC,Pennsic University
10085,Youth Combat List,2022-08-04 14:00:00 UTC,2022-08-04 16:00:00 UTC,Dyderich Wolfhart,middle,14695,Youth Armored Combat: Afternoon,Youth Combat,"",,false,"Youth Armored Combat, all divisions, open sparring.","Youth Armored Combat, all divisions, open sparring.",2.0,"",,,,,5,2022-06-16 21:57:18 UTC,Battlefield
10275,Middle Eastern Tent,2022-08-04 14:15:00 UTC,2022-08-04 15:15:00 UTC,Baroness Simone Marie Fornneau,middle,15176,Arabic Hip Movements,Middle Eastern,Middle Eastern,,false,"A study of various shimmies, slides and circles from a Syrian Classic Oriental dance perspective. A beginning knowledge of ME Dance is appreciated.","A study of various shimmies, slides and circles from a Syrian Classic Oriental dance perspective, taught by Baroness Simone. A beginning knowledge of Middle Eastern dance is appreciated.",1.0,"",,,,,2,2022-06-21 17:20:10 UTC,Pennsic University
9722,Æthelmearc 2,2022-08-04 15:00:00 UTC,2022-08-04 16:30:00 UTC,Baroness Amalie Reinhardt,æthelmearc,14141, Make Beautiful Scrolls Using Micography,Æthelmearc Scribal,"",,false,"Learn about micography and how it was used in manuscripts. We'll work on plotting out designs, and practice what we have learned.","First we will learn about micography and how it was used in manuscripts. Then we will work on plotting out designs and practice what we have learned to create some art. Will not have handouts available past 10 gentles, but the handout is also online. (If you have lightboards, pencils, and dip pens with a crow nib (or C-6), bringing them would be appreciated, but not necessary. Instructor will have some, but may not be able to cover all participants.)",1.5,$1 - for handout.,1.0,10,,,2,2022-06-15 19:33:51 UTC,Pennsic University
10328,A&S 3,2022-08-04 15:00:00 UTC,2022-08-04 16:00:00 UTC,Viscountess Jimena Montoya,east,15093,*The Island Princess* and English Colonial Fantasy,Pennsic University,European,,false,We’ll talk about how Fletcher's play imagines “India” as well as historical and cultural contexts for shifting English attitudes about the world.  ,"John Fletcher’s *The Island Princess* (c. 1619-21) draws from reports of European traders in the East Indies, playing fast and loose with historical details to create a colonialist fantasy adventure with heroes, cowards, pagan gods, a tyrant, a prison break, a beautiful and exotic princess, and (of course) her last minute conversion to Christianity.  The play saw immense popularity during the seventeenth and early eighteenth century, and has seen renewed interest in the 21st century, particularly in the ways it speaks to English ideas about “exotic” climes and peoples.  
We’ll talk about the play’s treatment of “India” and the titular Island Princess, Armusia, as well as some historical and cultural contexts for shifting English ideas about English people and values in relation to the rest of the world. 

You can find free online versions of the play at A Digital Anthology of Early Modern English Drama Info. 
- Page for the play at EMED: https://emed.folger.edu/ip
- HTML version: https://emed.folger.edu/sites/default/files/folger_encodings/html/EMED-IP-3.html
- PDF version: https://emed.folger.edu/sites/default/files/folger_encodings/pdf/EMED-IP-reg-3.pdf
",1.0,"",,15,,,1,2022-06-20 15:13:48 UTC,Pennsic University
10145,A&S 10,2022-08-04 15:00:00 UTC,2022-08-04 17:00:00 UTC,Lady Angharad verch Glyndwr O Llang,middle,14799,Basic Bookbinding,Pennsic University,"",,false,"Basic binding of books, history, hands-on, practical application. Learn different stitches and page attachment; leave with a small bound book.","Basic binding of books, a bit of history, hands-on, and practical application. Participants will learn different types of stitching and page attachment, plus covers, and will leave with a small bound book and/or a girdlebook cover.",2.0,"Paper, leather, wax, thread, cloth",,,5.0,,2,2022-06-03 16:53:55 UTC,Pennsic University
10405,A&S 12,2022-08-04 15:00:00 UTC,2022-08-04 16:00:00 UTC,Duchess Isabetta del Verde,drachenwald,15185,Traditions in the SCA: A Roundtable Discussion,Pennsic University,"",,false,Discussion of how traditions in the SCA can vary between different kingdoms and regions. Great for newcomers and the very experienced in the SCA. ,"Discussion of how traditions in the SCA can vary between different kingdoms and regions. Come and share how things are done in your kingdom and learn about how other kingdoms do things. We will be discussing a variety of topics including, but not limited to, typical events, court, peerage ceremonies, regalia, food, and whatever else the participants want to talk about. Also, feel free to just sit and listen if that is what you prefer. This class is a great opportunity for newcomers to the SCA to learn more about our Society's traditions and get answers to those questions you might not have dared to ask.",1.0,"",,,,,1,2022-06-22 14:47:30 UTC,Pennsic University
9709,A&S 13,2022-08-04 15:00:00 UTC,2022-08-04 16:00:00 UTC,Master Cariadoc,west,14129,Sources for Islamic Persona: A Discussion,Pennsic University,Middle Eastern,,false,Anyone who has suggestions for sources for developing such a persona is welcome to join in.,"Anyone with such a persona, interested in developing one, or with suggestions of how to develop one, is welcome to join in.",1.0,"",,,,,1,2022-05-06 17:01:09 UTC,Pennsic University
