id,location,start_time,end_time,instructor,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at
1541,A&S 8,2014-07-31 17:00:00 -0400,2014-07-31 18:30:00 -0400,Baroness Tatiana Ivanovna of Birchwood ,2302,Russian Men's *Rubashki* and *Porti*,Pennsic University,European,,false,"Overview of men's shirts and trousers: regional overviews, construction tips and garment layout guidelines.","",1.5,"",,25,,,2,2014-05-17 12:00:28 -0400
1104,Battlefield,2014-07-31 17:00:00 -0400,2014-07-31 18:00:00 -0400,Master Ii Katsumori,1607,*Kenjutsu*: The Art of Japanese Swordsmanship,Pennsic University,Far Eastern,,false,"Dojo-style class, covering basics of Japanese sword. Japanese practice sword or equivalent (wood or metal) required. Limited loaners available.","A traditional-style class on Japanese *kenjutsu*, drawn from multiple sources, including modern and traditional arts. The class will be arranged to emphasize techniques that are known to have been used pre-1600. Emphasis will be on physical repetition more than scholarly discussion. The latter will be available after class, informally, as requested.
About the instructor: I have over 15 years of experience in Japanese sword arts, including *Nakamura Ryu Battodo (IBF 4-dan), ZNKR Kendo (1-kyu), Mugai Ryu Iaihyodo*, and *Shindo Muso Ryu Jodo*.",1.0,"",,,,,10,2014-05-17 12:00:20 -0400
1700,Dance Tent,2014-07-31 17:00:00 -0400,2014-07-31 18:00:00 -0400,"THL sionn, the lost",2542,*La Figlia Guglielmina*,European Dance,European,,false,"This 15th-century Italian dance is fun, complex and elegant. Come learn it, discuss it and enjoy it! Knowledge of Italian dance steps advised.","This is a complex and exquisite dance of late 15th-century Italy. It is based on a popular song of the day. The dance tells a story--but do you read the same story as I do? The dance will be taught but, if there is time and inclination, the reconstruction used and alternative reconstructions may be discussed.",1.0,"",,,,,1,2014-05-17 12:17:27 -0400
1092,A&S 4,2014-07-31 18:00:00 -0400,2014-07-31 19:00:00 -0400,Lady Moll Sotherden,1586,Glass Fusing for Total Beginners,Glass,Multiple Cultures,,true,"An introduction to glass fusing, including some vocabulary associated with the art. Students will assemble a small piece to be fused on site.","This class, which covers introductory glass fusing, is very, very basic. It is geared toward total beginners with no glass experience. Students will learn basic terminology as well as assemble a small piece to be fused on site.",1.0,covers the cost of the glass used,,,1.0,30,1,2014-05-17 12:12:44 -0400
1354,A&S 5,2014-07-31 18:00:00 -0400,2014-07-31 19:00:00 -0400,Lord Michael of Safita,2043,Brewing and Experimental Archaeology,Pennsic University,Multiple Cultures,,true,Lessons learned from experimental archaeology with wine and beer will be discussed and tasted. Brave adults (over 21) only.,"Lessons learned from experimental archaeology with wine and beer will be discussed and tasted. The discovery and excavation of a monastic winery at the archaeological site of Tell Tuneinir will be discussed including artifacts and inscriptions. Brewing examples with include a variety of herbed beers as well as wines (quince, herbed red wine, and ""poignant"" mead).  Brave adults (over 21) only.",1.0,"",,,,,2,2014-05-17 12:00:24 -0400
1988,A&S 13,2014-07-31 19:00:00 -0400,2014-07-31 19:45:00 -0400,Lord Jacob the Wanderer,2930,Bedtime Stories for Children,Pennsic University,"",,false,Nightly telling of stories for children at Runestone Hill.,"7pm nightly: Stories and fables for children. All are welcome to attend, must have adult escort.",0.75,"",,,,,10,2014-06-01 20:58:24 -0400
1655,Cabochons (Bow Street),2014-07-31 19:00:00 -0400,2014-07-31 20:30:00 -0400,Lady Arastorm ,2596,*RúnValdr*,Pennsic University,European,,false,"In period runes were very rarely used for divination, but there are many examples of runes being used for magic. A modern system for rune magick.","In period runes were very rarely used for divination, but there are many examples of runes being used for magic. This is a system that shows, for example, how to use Norse or Anglo-Saxon runes to hear even at distance, or to awaken inanimate objects. This is a system of energy manipulation using runes and another set of symbols. This workshop introduces the symbols and what each of them is used for, and includes the attunement. It does *not* include introduction to runes. You may take this workshop without knowing the runes, but you will need to learn them to be able to use this system. You will be able to use this technique immediately. ",1.5,0,,15,,,4,2014-05-17 12:00:27 -0400
1113,A&S 12,2014-07-31 20:00:00 -0400,2014-07-31 21:00:00 -0400,Master Bedwyr Danwyn,1622,Medieval Oil Lamps,Pennsic University,Multiple Cultures,,false,"Oils were used to light lamps by all cultures throughout the Middle Ages. Learn how easy, inexpensive and, best of all, *safe* oil lamps are!","Oils were used to light lamps by all cultures throughout the Middle Ages. Learn how easy, inexpensive, compact and, best of all, *safe* oil lamps still are! Learn how to camp with just one bottle of cooking oil. New this year, a brief mention of 'fat' lamps will be included.",1.0,copying cost for handout and wick kit materials.,3.0,50,,,1,2014-05-17 12:00:27 -0400
1021,Chirurgeons' Point,2014-08-01 08:00:00 -0400,2014-08-01 10:30:00 -0400,Thora Heri,1473,2nd Annual Unofficial Pennsic Half-Marathon,Pennsic University,Other,,false,Thora and Signy Heri will lead a run of roughly 13.1 miles around the Pennsic campground. All are welcome to join for all or part of the course.,"The estimated 13-mile course (it is medievally inexact!) will consist of three loops around the entire Pennsic campground. Runners will meet in front of Chirurgeons' Point at 8 a.m. Water is available from the chirurgeons, but runners are encouraged to supply their own water/sports drink/snack needs. We will pass the Chirurgeons' Point three times, at roughly 4.5-mile intervals. Note: this is a group run, not a race. No times will be kept, though there will be some participant awards. The goal is fitness as part of the SCAdian lifestyle. All are welcome. 
",2.5,"",,,,,1,2014-05-21 20:38:57 -0400
1336,Youth Combat List,2014-08-01 08:00:00 -0400,2014-08-01 10:30:00 -0400,Lord Hroudland,2010,Youth Combat,Youth Combat,"",,false,"Youth Combat morning sessions, 8-10:30 AM.  Time may change to accommodate tournaments. Check the schedule at YC list.","Youth Combat morning sessions, 8-10:30 AM. Time may change to accommodate tournaments. Check the schedule at YC list.",2.5,"",,,,,8,2014-05-18 09:01:40 -0400
1770,Artisan's Row B,2014-08-01 09:00:00 -0400,2014-08-01 16:00:00 -0400,Artisans Row,2640,Scientific Instruments Day,Artisan's Row,"",,false,"A day devoted to the scientific instruments of medieval science: teaching and demonstrations of astrolabes, quadrants, sundials and more.","For those of us who like to put the science into Arts and Sciences, Artisans' Row at  Pennsic this year will have a day devoted to the scientific instruments and tools of medieval science. There will be teaching and demonstrations of astrolabes, quadrants, sundials and many other devices. ",7.0,"",,,,,1,2014-05-17 12:03:22 -0400
1966,Artisan's Row C,2014-08-01 09:00:00 -0400,2014-08-01 16:00:00 -0400,Artisans Row,2896,Painting Studio Day,Artisan's Row,"",,false,"All-day demonstrations & display of different mediums, supports and tools; hands-on pigment making; *camera lucida & obscura* & more. Come grind rocks","All-day demonstrations and display of different mediums, supports and tools; hands-on pigment making; *camera lucida* and *camera obscura* as well as Q & A and troubleshooting of any problems with canvas, paper, parchment, metal or wood. Hands-on egg tempera starts at noon with tests on different types of eggs and trying out different types of hair brushes. Rocks available for grinding and will be happy to teach how to make any pigment to any grind, including : oil, gouache, sandarac, encostic and frit. Come to work, come to play or bring something to work on and come to chat.",7.0,"",,,,,1,2014-06-02 09:42:38 -0400
1050,A&S 1,2014-08-01 09:00:00 -0400,2014-08-01 10:30:00 -0400,THL Morien MacBain,1506, Hammer of the Witches: Witch Hunts and Trials,Pennsic University,European,,false,"Examines the various texts, tactics, and histories of witch-hunters, along with information on the enemies they believed they fought. ","",1.5,"",,,,,1,2014-05-17 12:00:20 -0400
1552,A&S 3,2014-08-01 09:00:00 -0400,2014-08-01 10:00:00 -0400,Lady Ester Pickering,2348,Introduction to Elizabethan Polychrome Embroidery,Pennsic University,European,,false,"Learn to use silk and metal threads to create a Tudor Rose with tent, reverse chain and 4-legged spider stitches. Hoop and scissors not included. ","This practical session will teach the student the basics of working with silk and metal threads. The kit will produce a Tudor rose learning the following stitches: tent stitch in silk, reverse chain using metal thread, and the 4-legged spider using metal thread. The class comes with a printed handout and kit to practice stitches. Please bring your own embroidery hoop and scissors if you have them. Loaners are available if not. Auditors with their own equipment are welcome. 
",1.0,"$1 for handout only, $5 for handout and kit. Kits limited to 12.",1.0,20,5.0,12,1,2014-05-17 12:00:28 -0400
1999,A&S 4,2014-08-01 09:00:00 -0400,2014-08-01 11:00:00 -0400,Lord Henry of Stone Hill Keep ,2946,65 Silk Road Beads ,Glass,Multiple Cultures,,true,"We will discuss reproducing 65 Silk Road beads from photographs of the originals found in Xinjang, China. Concludes with hands-on beadwork.","This project is based on information published in the paper: “Silk Road Glass in Xinjang, China: Chemical Compositional Analysis and Interpretation Using a High-Resolution Portable XRF Spectrometer.” The original 65 beads date from 474 BCE to 907 CE. We will discuss ideas on reproducing these beads, and will conclude with hands-on beadwork at the torches. 
",2.0,"$10 for Photographic Prints 
$10 for Glass and Gas",10.0,5,10.0,4,1,2014-06-03 07:10:44 -0400
1038,A&S 5,2014-08-01 09:00:00 -0400,2014-08-01 11:00:00 -0400,Mistress Alizaundre de Brebeuf,1528,Waste-Free Garment Cutting,Pennsic University,European,,false,"Twice the clothes from half the fabric...or at least, better clothes from less fabric. Come prepared to take notes.","Hand-spun, hand-woven, hand-finished...they never wasted a single thread. You don't have to! An overview of the thriftiest cutting and sewing tricks used in the SCA's target centuries. We cover only pre-17th century Western European clothing.",2.0,"",,,,,2,2014-05-17 12:00:25 -0400
1155,A&S 7,2014-08-01 09:00:00 -0400,2014-08-01 12:00:00 -0400,Baroness Gwenllyen the Minstrel,1686,Beginning Bobbin Lace,Pennsic University,European,,false,Three-day class for a total of 9 hours. Learn the basic movements and make three basic projects. Start a period pattern.,This is a three-day class for a total of 9 hours of bobbin lace! First Day: Students will learn the basic movements of bobbin lace and begin a project. Second Day: Students will finish the project and learn some simple grounds. Third Day: Students will begin a period pattern from the *Nüw Modelbuch*.,3.0,"$30 – One-time fee for all three days. Includes pillow with cover, bobbin holder, 10 pair of bobbins, pins, handout, patterns",,,30.0,6,3,2014-05-17 12:00:26 -0400
1429,A&S 8,2014-08-01 09:00:00 -0400,2014-08-01 11:00:00 -0400,Baroness Camilla de la Reynarde,2147,"Beginning Tatting, Part 1",Pennsic University,Other,,false,"Tatting is a form of lacemaking. Supplies can be found at craft stores. Learn a craft that fits in a Ziplock bag, can be done in the car, or at court!","",2.0,I provide prewound shuttles and a handout with directions and projects.,3.0,20,2.0,20,1,2014-05-17 12:00:24 -0400
1197,A&S 10,2014-08-01 09:00:00 -0400,2014-08-01 11:00:00 -0400,Mistress Beatrix Alfray,1756,Copper-Etched Needle Cases,Pennsic University,European,,true,Hands-on project to make etched copper needle cases using ferric chloride. Students will make and take one needle case.,"Using ferric chloride to etch copper tubing to make needle cases. Students will learn the technique to prepare, etch and finish metals for etching and the process of using chemicals to etch copper and brass. Other methods for etching will also be discussed. ",2.0,"Copper tubing, chemicals and protective items. ",,25,5.0,20,2,2014-05-17 12:00:23 -0400
1680,A&S 12,2014-08-01 09:00:00 -0400,2014-08-01 10:00:00 -0400,Lady Arastorm ,2525,Low Magick in the Middle Ages,Pennsic University,European,,false,Low magick and witchcraft in the Middle Ages: What form did magick take among the popular classes from the Dark Ages until the Renaissance?,"What kind of magick was actually practiced during the Dark and Middle Ages? This is the other half of the High Magick workshop (q.v.); in this I cover the magick of the common people, the attitudes toward witchcraft and witches, and the magick people used that wasn’t considered ""witchy"", but was usually anti-witch, or fairy magick. 
",1.0,"",,,,,2,2014-05-17 12:00:26 -0400
1695,A&S 13,2014-08-01 09:00:00 -0400,2014-08-01 10:00:00 -0400,Lady Tysha z Kieva,2536,Embroidery - How Do I Do That!?!,Pennsic University,"",,false,"Embroidery for the absolute beginner. Come out and learn a few easy stitches and finish by decorating a small, wool, needle book!  ","Embroidery for the absolute beginner. Do you want to decorate your garb or projects but aren't sure where to start? Come out and learn a few easy stitches. See some examples of basic embroidery projects. We'll finish class by decorating a small, wool, needle book!  ",1.0,"Embroidery floss
Needles
Hoops
Wool",,,3.0,10,1,2014-05-17 12:00:31 -0400
1699,A&S 14,2014-08-01 09:00:00 -0400,2014-08-01 16:00:00 -0400,Chirurgeon Instructor,2543,ASHI CPR Pro for the Professional Rescuer ,Pennsic University,Other,,false,Designed for individuals in the healthcare or professional rescuer field who are required to have a professional-level basic life support training. ,"CPR Pro for the Professional Rescuer program is designed for individuals in the healthcare or professional rescuer field who are required to have a professional-level basic life support training. Students learn how to recognize a life-threatening emergency, how to provide basic life support and what to do in case of an airway obstruction or choking. ASHI's CPR Pro for the Professional Rescuer has been approved for training for Emergency Medical Services personnel and is accepted by the National Registry of Emergency Medical Technicians (NREMT). Class length: 7 hours",7.0,Separate fee for certification card or course materials.,,,,,2,2014-05-17 12:00:30 -0400
1258,Battlefield List,2014-08-01 09:00:00 -0400,2014-08-01 10:00:00 -0400,Duke Paul of Bellatrix,1809,Bellatrix: Individual Session,Martial Activities,"",,true,"An hour with Duke Paul for individuals or small groups, covering any martial topic. Contact Duke Paul at paul@bellatrix.org to schedule. ","An hour with Duke Paul for individuals or small groups, covering any martial topic. Contact Duke Paul at paul@bellatrix.org to schedule. ",1.0,"",,,,,10,2014-05-18 07:51:45 -0400
1777,Spin Weave & Burn (Street of Gold),2014-08-01 09:00:00 -0400,2014-08-01 13:00:00 -0400,Viscount Chandra Panthi,2687,Basic Coining,Pennsic University,European,,true,"Striking basic coins from punched dies. Die preparation, creating punches, using those punches to make dies, and striking coins. Slightly messy.","Striking basic coins from punched dies. Die preparation, creating punches, using those punches to make dies, and striking coins. Somewhat messy.",4.0,"Handout, dies, punches, sandpaper, and coin blanks.",3.0,5,5.0,5,1,2014-05-17 12:00:27 -0400
1799,Middle Eastern Tent,2014-08-01 09:30:00 -0400,2014-08-01 10:30:00 -0400,Lady Nina Amaya of Bright Hills,2653,Favorite Combinations,Middle Eastern,Middle Eastern,,false,"Combinations and bits of choreographies you can use in your own dances! 
www.NinaAmaya.com","Combinations and bits of choreographies you can use in your own dances! 
www.NinaAmaya.com",1.0,"",,,,,1,2014-05-17 12:25:44 -0400
1176,A&S 3,2014-08-01 10:00:00 -0400,2014-08-01 11:00:00 -0400,Lady Noelle de la Plume,1721,Wire-Wrapped Jewelry,Pennsic University,European,,false,Learn the basics of wire-wrapped jewelry and make a bracelet or medallion hanger. Bring tools and materials if you have them.,"Learn the basics of wire-wrapped jewelry and make a bracelet or medallion hanger. Please bring tools, wire and beads if you have them. There will be some tools available to borrow and some to purchase at cost.",1.0,"$1 - handout.
$2 - beads, wire, clasp
$10 - Tools",1.0,,2.0,,3,2014-05-17 12:00:24 -0400
1140,A&S 9,2014-08-01 10:00:00 -0400,2014-08-01 12:00:00 -0400,Mistress Faioltigearna Muirinn niArtain,1662,Harp Techniques,Performing Arts and Music,"",,false,"Historical information and techniques to improve strength, speed, tone and musicality. Useful for all harpers, beginner to advanced.","Techniques to improve strength, speed, tone and musicality. Historical information about harps, the men and women who played them, and their music. Useful for all harpers, complete beginner to advanced. Learn how to get more out of your instrument and practice time, as well as practical approaches to performing. This is one of a 3-part course. We will build on information from each class, but students are not required to attend all three. Feel free to contact teacher in advance if you cannot attend first class.",2.0,"Exercises for use in class, during Pennsic, and afterward.  Reading music, counting, fingering, etc.",3.0,30,,,3,2014-05-18 08:05:42 -0400
1733,A&S 13,2014-08-01 10:00:00 -0400,2014-08-01 11:00:00 -0400,Viscountess Ísgerðr Gulkárr,2590,Viking: The Next Step...,Pennsic University,European,,false,Taking your basic Viking/Norse to the next level. This class includes accessories and covers head to toe. Male and female. ,Taking your basic Viking/Norse to the next level. How to make small changes to polish your overall Norse look. This class includes accessories and covers head to toe. Male and female attire will be covered. This is not a sewing or persona-specific class.  ,1.0,"",,15,,,1,2014-05-19 13:57:32 -0400
1910,A&S 15,2014-08-01 10:00:00 -0400,2014-08-01 12:00:00 -0400,Lady Gwen Blackthorne MacGriogair,2837,*Marudai* for Beginners (Also *Kumihimo*),Pennsic University,Far Eastern,,false,Part 4: *Kumihimo* on a *marudai* stand for beginners. Learn to braid beginning patterns on the traditional Japanese stand. ,Part 4: *Kumihimo* on a *marudai* stand for beginners. Learn to braid beginning patterns on the traditional Japanese stand.Traditional Japanese fiber is used.,2.0,"10.00 for class and handout
1.00 for handout only",3.0,14,5.0,14,1,2014-05-17 12:00:28 -0400
1585,Dance Tent,2014-08-01 10:00:00 -0400,2014-08-01 11:00:00 -0400,THL Darius the Dancer,2371,Children's Dance: Fun Circle and Line Dances!,European Dance,European,,false,It's never too early to learn to dance! Come learn dances fun for all ages. (Any youth in attendance require a responsible adult present.),It's never too early to learn to dance! Come learn dances fun for all ages. (Any youth in attendance require a responsible adult present.) This class will teach French bransles and English almans.,1.0,"",,,,,1,2014-05-17 12:17:27 -0400
1753,Games Tent,2014-08-01 10:00:00 -0400,2014-08-01 11:00:00 -0400,Lord Louis Xavier de Navarre,2616,Introduction to *Go*,Games,"",,false,A basic introduction to the Japanese game of *Go*.,A basic introduction to the Japanese game of *Go*.,1.0,"",,,,,2,2014-05-17 12:18:16 -0400
1749,Guild Mirandola (Guild Mirandola),2014-08-01 10:00:00 -0400,2014-08-01 11:30:00 -0400,Master Hal Raeburn,2613,Coptic Bookbinding,Pennsic University,Multiple Cultures,,false,"You'll learn to make a book using Coptic bookbinding techniques. Great for notebooks, journals, sketchbooks. Limit of 10 participants per class","You'll learn to make a book using Coptic bookbinding techniques. Great for notebooks, journals, sketchbooks. A limit of 10 participants per class, sorry.",1.5,"panels, acid free paper, needle, linen twine, awl",,10,35.0,10,2,2014-05-17 12:00:26 -0400
1204,Minerva's Spindle  (158),2014-08-01 10:00:00 -0400,2014-08-01 11:00:00 -0400,Mistress Gabrielle d'Auvergne,1749,Storytelling Academy,Pennsic University,Multiple Cultures,,false,"Explore genres, tools, styles, and uses of storytelling. Cultural and medieval approaches, applications, performance coaching. New topics each day.","During this nine-day academy, students will gain knowledge about the history and techniques for storytelling both in the SCA and mundanely. Students may attend individual sessions or all of the academy. There will be guest teachers and time for students to practice and receive feedback. The academy will culminate in a student performance. No classes are repeated. The focus is on comfort, nurturing, and honing skills within the students’ capabilities. All levels are welcome. Students may pick up a class outline at the academy space, Minerva’s Spindle 158, where classes will also be listed on the message board. Seating is limited; feel free to bring your own chair.",1.0,"",,,,,9,2014-05-17 12:00:25 -0400
1606,Performing Arts Rehearsal Tent,2014-08-01 10:00:00 -0400,2014-08-01 12:00:00 -0400,Lord Cailin mac Aindréis,2397,KW Choir: Known World Choir Open Rehearsal,Performing Arts and Music,European,,false,Join the Known World Choir and prepare a concert of *a capella* choral music! Enthusiastic amateurs-expert singers are all welcome!,"Join the Pennsic Known World Choir! Enthusiastic amateurs-expert singers are all welcome! Singing in the Pennsic Choir is an intense and rewarding experience. We rehearse two hours each day for a week, then perform a concert on the final Thursday of War week. The ability to read music and sight-sing is extremely helpful, but not required if you are willing to put in the effort to learn the music in advance. Sheet music and part-learning tracks are available online now at the KWChoir Yahoo group: https://groups.yahoo.com/neo/groups/KWChoir/info.",2.0,"Limited packets of sheet music available for $3.00. Otherwise, download pre-Pennsic or you may print at Mystic Mail",,,2.0,20,8,2014-05-18 09:04:24 -0400
1970,Performing Arts Tent,2014-08-01 10:00:00 -0400,2014-08-01 12:00:00 -0400,Pennsic Performing Arts,2898,KWP Pennsic Readers' Theater - Adult Rehearsal,Performing Arts and Music,"",,false,"KWP Readers' Theatre providers a low stress opportunity and theatre experience creating a staged reading of ""Strategos Arestes (Soldier of Honor)""","Known World Players Readers' Theatre providers a low stress opportunity and theatre experience creating a staged reading of a new play, ""Strategos Arestes (Soldier of Honor)"" by fellow SCAdian Tarmach ben Yehuda al-Khazari. This is a play based on Homer's The Iliad. This will be a staged reading of the play. A staged reading means that the actors will be performing the play with the script in hand. To be performed Friday 8/1 in the Performing Arts Tent at 7:00pm. An opportunity to meet the author and cast of the play to follow the performance.",2.0,"",,,,,2,2014-05-21 22:07:52 -0400
1264,Pine Box Traders (192),2014-08-01 10:00:00 -0400,2014-08-01 11:00:00 -0400,THL Egill the Loomwright,1882,Inkle Weaving Basics,Pennsic University,"",,false,"Using the continuous warping method, you will warp the loom and weave an inkle strip.","Using the continuous warping method, you will warp the loom and weave an inkle strip. Classroom loaner looms available or bring your own.",1.0,"weaving materials, string",,,3.0,,6,2014-05-17 12:00:29 -0400
1292,Rapier List 2,2014-08-01 10:00:00 -0400,2014-08-01 11:00:00 -0400,Countess Elena d'Artois,1940,*Étude* 1 and 2 for Single Sword (Fencing),Rapier Activities,European,,false,"For all levels and teachers. Drills focus on form, balance, movement and coordination. *Études* for drill; elements from drill used to work in groups.","For beginner and intermediate fencers and those who teach them. These drills will focus on form, balance, movement and coordination. *Étude*1 (first week) is more linear; *Étude* 2 (second week) adds off line/lateral movement. Emphasis will be on learning the *études* for home drill, as well as taking elements out of the drill for more focused work in groups. ",1.0,"",,,,,8,2014-05-18 08:01:56 -0400
1502,University Point,2014-08-01 10:00:00 -0400,2014-08-01 12:00:00 -0400,"Master Emrys Eustace, yclept Broom",2276,Weed Walk ,Pennsic University,Other,,false,Wild plant identification. Wear walking shoes and hat; leave from Univ. Point. Different teachers on different days; walk with us more than once!,"Cooper's Lake abounds with medicinal and food plants that were used by various primitive and medieval cultures. Learn to identify them during a walk around the campsite. The walk will take place rain or shine. Please wear sturdy shoes and a hat. Meet at University Point for the start of the class.We have three wonderful, new teachers this year, enabling us to offer this class more times!",2.0,"",,,,,11,2014-05-17 12:00:30 -0400
1521,Amphitheater,2014-08-01 10:30:00 -0400,2014-08-01 12:30:00 -0400,Pennsic Performing Arts,2264,Rehearsal (Closed): Pennsic *Commedia* All Stars,Performing Arts and Music,"",,false,Space in use,Space in use,2.0,"",,,,,7,2014-06-08 19:34:22 -0400
1132,Middle Eastern Tent,2014-08-01 10:30:00 -0400,2014-08-01 12:00:00 -0400,Lady Sahar de Valencia,1641,Drum Solo Choreography,Middle Eastern,Middle Eastern,,false,“Slave to the Rhythm”: A Nubianesk drum solo choreography by Aziza.,“Slave to the Rhythm”:  A Nubianesk drum solo choreography by Aziza.,1.5,"",,,,,2,2014-05-17 12:25:44 -0400
1228,A&S 1,2014-08-01 11:00:00 -0400,2014-08-01 12:00:00 -0400,Mistress Nicolette Bonhomme,1796,Neck/Cuff/Hem: 14th-C Greenland Dresses,Pennsic University,European,,false,"Learn special sewing techniques for the necklines, sleeve cuffs, and hems of the 14th-C dresses from a find in Greenland. Beginner-friendly.","",1.0,"",,,,,2,2014-05-17 12:00:23 -0400
1392,A&S 3,2014-08-01 11:00:00 -0400,2014-08-01 12:00:00 -0400,Lady Fionnghualla Mhic Cealleigh,2099,Fingerloop Braiding for Beginners,Pennsic University,"",,false,A hands-on class learning a 5-loop braiding technique. Useful as decoration or cording. Can be made into lanyard for site tokens!,"",1.0,"",,,,12,4,2014-05-17 12:00:27 -0400
1728,A&S 4,2014-08-01 11:00:00 -0400,2014-08-01 14:00:00 -0400,Lady Muirgheall O'Riein,2582,Beginning *Pysanky*,Pennsic University,European,,false,"Students will learn the history of the *pysanka*, and have the opportunity to create one of their own.","Students will learn the history of the *pysanka*, as well as the techniques involved, and have the opportunity to create one of their own. The class is listed as three hours to allow plenty of time for writing the shells; it doesn't usually take that long.",3.0,"$5 overall, $2 if you just want the handout (but it IS a hands-on class ...)",2.0,,3.0,,2,2014-05-17 12:00:31 -0400
1147,A&S 5,2014-08-01 11:00:00 -0400,2014-08-01 13:00:00 -0400,Lady Mariana Francisco,1684,Introduction to Enameling,Glass,"",,false,This class will introduce you to the magical world of melting powdered glass onto metal with a kiln.,This class will introduce you to the magical world of melting powdered glass onto metal. We will discuss techniques and examples. I'll show you how you can get started relatively quickly and for less than you expect.  ,2.0,"",,20,,,1,2014-05-17 12:12:44 -0400
1260,A&S 12,2014-08-01 11:00:00 -0400,2014-08-01 12:00:00 -0400,Lady Maggie Rue,1844,Historical Uses of Poisons,Pennsic University,"",,false,A rundown of the weaponization of poisons in history garnered from various resources.,"A review of the weaponization of poisonous plants (and two rocks) as recorded in history. A summary garnered from various resources, the compilation paints a unique picture of warfare and weaponization techniques from several cultures.",1.0,"",,20,,,2,2014-05-17 12:00:28 -0400
1644,A&S 13,2014-08-01 11:00:00 -0400,2014-08-01 12:00:00 -0400,Mistress Anthoinette de Martel,2464,Sewing 101,Pennsic University,European,,false,Learn a basic running stitch and a rolled hem. Create a coif or a cup cover while practicing stitches.,Hand-sewing is a great way to start making your own items. Learn about seaming two pieces and hemming the edges. You can create a basic coif or the simpler cup cover and practice the running stitch and rolled hem.,1.0,"fabric, needle and thread.  Beads for the cup cover.",,20,2.0,20,1,2014-05-17 12:00:31 -0400
1291,Dance Tent,2014-08-01 11:00:00 -0400,2014-08-01 12:00:00 -0400,Master Sion Andreas o Wynedd,1951,Dance Atrocities 2014,European Dance,European,,false,"Sion rescues 2 dance tunes from AS barely double digits, gives them new choreographies, and presents a new country dance. Trust me. They will be fun.","This year Uncle Sion rescues two dance-tunes-we-used-to-use in AS barely double digits and gives them bright new choreographies. He also steals from--er, is inspired by--Jamie's Magnum Opus and presents his own country dance (which needs 6 couples to do). Trust in Sion. They will be fun.",1.0,"",,20,,,1,2014-05-17 12:17:27 -0400
1061,Livonia Smithery (170),2014-08-01 11:00:00 -0400,2014-08-01 12:00:00 -0400,Lady Christina Von Tannenbaum,1539,Intro to 6-on-2 Chainmail,Pennsic University,Multiple Cultures,,false,Intro class for 6-on-2 chainmail. All materials provided but bring two pairs of pliers. ,Intro class for 6-on-2 chainmail prevalent throughout period across multiple cultures. All materials necessary to complete class project provided but bring two pairs of pliers.,1.0,"Sufficient hand-turned & cut enameled copper rings, 12ga 5/8 in diameter; to complete class project",,,10.0,8,8,2014-05-17 12:00:22 -0400
1566,Thrown Weapons Range,2014-08-01 11:00:00 -0400,2014-08-01 12:00:00 -0400,Thrown Weapons Staff,2341,Beginners' *Atlatl* Throwing (Morning),Thrown Weapons,"",,false,How to throw *atlatl* darts effectively. By THL Anlaithe ingen Trena and Lord Grimolfr Ormalfrson.,How to throw *atlatl* darts effectively. By THL Anlaithe ingen Trena and Lord Grimolfr Ormalfrson.,1.0,"",,,,,9,2014-05-18 07:50:58 -0400
1998,A&S 1,2014-08-01 12:00:00 -0400,2014-08-01 13:00:00 -0400,Lord Henry of Stone Hill Keep ,2945,Your Persona and the Public ,Pennsic University,Other,,false,The dos and don'ts of using your persona to interact with the public. We will discuss using our SCA personas to teach history.,The dos and don'ts of using your persona to interact with the public. We will discuss using our SCA personas to teach history. There are traditions in the SCA that are not reflective of the histories we portray. We will discuss how to avoid misrepresenting the Middle Ages when we do demos or otherwise interact with the public. We will discuss developing an interpretive plan for your persona.,1.0,"",,10,,,1,2014-06-01 21:01:29 -0400
1459,A&S 3,2014-08-01 12:00:00 -0400,2014-08-01 14:00:00 -0400,Baroness Betha Symonds,2189,Beginning Wire Weaving,Pennsic University,"",,false,"Students will learn to make intricate chains in the manner of the Vikings and other cultures, without need for heat or complicated tools.","This class will teach beginning students to make intricate chains in the manner of the Vikings and other ancient cultures, without the need for heat or complicated tools. With the techniques presented, you will learn to create items like the ones found in Viking burials and treasure hoards across the Nordic countries dating from the 9th century to the late 12th century. Wire chains made in this fashion have also been discovered in the British Isles (875 AD) and in the Roman, Greek and Byzantine civilizations from the 4th century BC to the 1st century AD. Timeless items can be created that are still beautiful and wearable today. If you have needle-nose pliers and wire cutters, please bring them. If you need glasses for close or small work, please bring them. The fee for the class includes the materials needed to complete the leather cord necklace. To view this unique jewelry, please visit www.AncientWire.com/book.htm",2.0,"wire, pencil, tape, leather",1.0,,2.0,10,4,2014-05-17 12:00:26 -0400
1051,A&S 7,2014-08-01 12:00:00 -0400,2014-08-01 13:30:00 -0400,THL Morien MacBain,1527,The Way of Saint James: Pilgrims to Santiago,Pennsic University,European,,false,"An examination of the legends and lore of the Santiago de Compostela pilgrimage in period to the present day, taught by former pilgrims.","",1.5,"",,,,,1,2014-05-17 12:00:20 -0400
