id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
3764,A&S 17,2016-08-06 12:00:00 -0400,2016-08-06 13:00:00 -0400,Duchess Kalisa Aleksandrovna,atlantia,5536,Shiny Hats and Medallions: A Guide to SCA Regalia ,Pennsic University,"",,false,"Covers Society award structure, what all the medallions and coronets mean, using titles appropriately and court etiquette. ","Keeping everyone’s names straight can be confusing, but then when you add titles to the mix it takes on a whole new level. This class will cover Society award structure (so you know why people are clapping in court) as well what all the medallions and coronets mean. We will also discuss some of the differences in awards across the different Kingdoms. In addition there will be a section on using titles appropriately and court etiquette. That way, when you are called up for the first time, you know what to do!",1.0,"",,,,,2,2016-04-19 19:33:10 -0400,Pennsic University
3981,Dance Tent,2016-08-06 12:00:00 -0400,2016-08-06 13:00:00 -0400,Mistress Serafina Alamanni,meridies,5844,Beginner Dance: The Inns of Court (Old Measures),European Dance,European,,false,Never danced before? No problem! We'll start with the basic steps and patterns for simple middle class dances from Elizabethan England.,"Never danced before? No problem! We'll start with basic steps and patterns, and then teach simple middle class dances from Elizabethan England.",1.0,"",,,,,1,2016-05-15 20:14:27 -0400,Pennsic University
4179,Kempe's Sign (N22),2016-08-06 12:00:00 -0400,2016-08-06 12:45:00 -0400,Mistress Felice Debbage,middle,6080,Nine Days Wonder: Day 3,European Dance,European,,false,Dancing tour of Dagan's Dell. Start: Corner of Count Jehan's Bounty & Chicane Lane (N22). Stop location: Corner of Fosse Way & Chandler's Rd. (N20).,"We are re-enacting William Kempe's famous ""Nine Days Wonder""! Kempe was an actor who worked with Shakespeare and who danced 100 km from London to Norwich as a publicity stunt in 1602. Dance 5 out of 9 days and receive a souvenir token! Check the book/web for start locations. We dance at noon each day.
Today: Dancing tour of Dagan's Dell. Start location: Corner of Count Jehan's Bounty & Chicane Lane (N22). Stop location: Corner of Fosse Way & Chandler's Rd. (N20)",0.75,"",,,,,1,2016-05-18 14:57:05 -0400,Pennsic University
3919,Livonia Smithery (170),2016-08-06 12:00:00 -0400,2016-08-06 16:00:00 -0400,Lord T W,æthelmearc,5767,Tinsmithing,Pennsic University,European,,true,A basic but complete course in the fundamentals of tinsmithing. Students will make a glass-globed hurricane lamp with hand tools.,A basic but complete course in the fundamentals of tinsmithing. Students will make a glass-globed hurricane lamp with hand tools.,4.0,Includes materials for project and handouts.,,,20.0,,3,2016-04-27 14:11:12 -0400,Pennsic University
3619,Middle Eastern Tent,2016-08-06 12:00:00 -0400,2016-08-06 13:00:00 -0400,THL Umm Iskandar Mihri,middle,5326,"*Saidi* Dance: From Start to Stage, Part 2 of 4",Middle Eastern,Middle Eastern,,false,Four-part series of classes to learn the movements of Egyptian *Saidi* dance with sticks and prepare a performance for the ME Dance Expo on 8/9.,"**Day Two**: In this four-part series of classes, you will learn the basic movements of *Saidi* dance, how to manage a *tahteeb* or stick, learn a short choreography, and, for the daring among you, perform it at the 20th Annual Middle Eastern and World Dance Exposition. If possible, bring a wooden dowel the length of your navel to the floor (3/4 inch round for ladies, 1 inch round for men). A limited number will be available for purchase. If you want to perform, please have a kaftan-style garment (full length t-tunic) and a hip sash.",1.0,Fee is for a dancing stick (dowel) if students have not brought their own.,,,3.0,12,1,2016-04-09 23:25:03 -0400,Pennsic University
3573,Orluk Oasis,2016-08-06 12:00:00 -0400,2016-08-06 13:00:00 -0400,Lady Zakiyyah Ayagachin Al-Sharq,east,5239,Balkan Hand Drumming,Middle Eastern,Middle Eastern,,false,"Have fun with Balkan rhythm on your hand drums! Bring your frame drum, *dumbek/darbuka, riq*, or whatever! ","Have fun with Balkan rhythm on your hand drums! Bring your frame drum, *dumbek/darbuka, riq*, or whatever! We will explore several rhythms including some odd-metered ones. Open to all levels.",1.0,"",,,,,3,2016-04-06 20:18:12 -0400,Pennsic University
3709,Performing Arts Rehearsal Tent,2016-08-06 12:00:00 -0400,2016-08-06 13:00:00 -0400,Lord Richard Wyn,atlantia,5466,Warming Up to Vocal Performances,Performing Arts and Music,"",,false,"Learn various physical and vocal exercises to warm up your voice before any performance, and to cool down afterwards.","",1.0,"",,,,,1,2016-05-13 19:09:44 -0400,Pennsic University
3733,Performing Arts Tent,2016-08-06 12:00:00 -0400,2016-08-06 14:00:00 -0400,Pennsic Performing Arts,"",5505,Rehearsal (Closed): *i Verdi Confusi*,Performing Arts and Music,"",,false,Space in use.,Space in use.,2.0,"",,,,,1,2016-05-26 17:38:43 -0400,Performances
4027,Touch The Earth,2016-08-06 12:00:00 -0400,2016-08-06 13:00:00 -0400,Lord Madog Barfog,middle,5905,Intermediate Middle Eastern Drumming: 7/8 and 10/8,Middle Eastern,Middle Eastern,,false,"Add to your drumming repertoire: Learn rhythms played in 7/8 and 10/8. *Samai, Curcuna, Laz*, and variations are covered. Beginners welcome.","",1.0,"",,,,,2,2016-04-30 15:21:18 -0400,Pennsic University
4285,Æthelmearc 2,2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,Master Piero di Paxiti da Vincenza,ealdormere,6255,Scribal Flourishes,Æthelmearc Scribal,European,,false,Practice adding flourish to your scribal work using only ink. A variety of periods and styles will be covered.  ,Practice adding flourish to your scribal work using only ink. A variety of periods and styles will be covered.,1.0,"",,,,,1,2016-05-14 14:01:26 -0400,Pennsic University
3522,Amphitheater,2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,Lord William Kilmaron,middle,5107,Juggling 101: Beginner,Performing Arts and Music,"",,false,Learn to juggle three balls in the simplest pattern. Equipment available for use or purchase. ,The most basic 3-ball cascade juggling. Juggling balls will be made available for use by the class and may be bought afterward from the instructor. ,1.0,"",,,,,3,2016-05-10 20:57:54 -0400,Pennsic University
4382,A&S 1,2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,THL Edward fitzRanaul,middle,6379,Some Simple Period Sauces,Pennsic University,European,,false,"There will be a tasting of various sauces, and a hands-on demonstration on how to make a simple sauce.","A brief class on the theory and practice of making and using medieval sauces, with particular emphasis on the vinegar- and breadcrumb-based sauces. There will be a tasting of various sauces, and a hands-on demonstration on how to make a simple sauce.",1.0,"",,,,,1,2016-05-03 07:47:07 -0400,Pennsic University
3349,A&S 2,2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,Brunissende Dragonette,east,4855,The Submission Process,Heraldry,"",,false,"This class explains the basics of documenting and submitting for registration a name, device or badge, and what happens to it afterwards.","So, you've worked with a herald to register your name and/or armory. What happens now? This class intends to explain the basics of documenting and submitting a name, device or badge, and what happens to it afterwards.This class is not limited to heralds. Everybody can learn how things happen.",1.0,"",,,,,2,2016-05-03 14:36:48 -0400,Pennsic University
3545,A&S 3,2016-08-06 13:00:00 -0400,2016-08-06 15:00:00 -0400,THL Álfrún ketta,æthelmearc,5204,Deeper Look at Textiles & Trim of Viking Age Dress,Pennsic University,European,,false,"By investigating extant textiles, this class will aid in making informed choices for selecting fabrics and adding details to Viking Age women’s garb.","By looking deeper at both the textiles and the details from extant items, this class aims to help individuals make informed choices for crafting their garments. Textile examples will clarify the weaves and weight of period fabrics and there will also be discussion of possible modern substitutions. Additionally, practical details for finishing or embellishing garments will also be explored and their history investigated. The goal of this class is to help the individual understand how daily life during the Viking Age could affect how textiles were crafted and worn.",2.0,Handouts burned to CD.,2.0,20,,,2,2016-05-06 08:13:13 -0400,Pennsic University
3341,A&S 4,2016-08-06 13:00:00 -0400,2016-08-06 15:00:00 -0400,Lord Anton LaFlamme de Saint Aubin,east,4851,Let's Make a Thumb-Bell! Period Thimble-Making,Pennsic University,Multiple Cultures,,false,Learn how to make a thimble used in needle crafts during the 12th-14th centuries;  walk away with a usable thimble.,"Stop pricking the tip -- skep it instead!  Do you partake in fiber arts? Learn how to make a thimble (thumb-bell/finger skep) using period techniques and a period device. Transport yourself back to the 12th-14th centuries, and walk away with a functional, metal thimble. Thimbles will be made of either copper, bronze or brass. Includes all materials and tools required to complete a functional thimble. Class size is limited to 15 students.",2.0,"Materials, handouts and other consumables.",,15,15.0,15,1,2016-04-01 14:17:23 -0400,Pennsic University
3867,A&S 5,2016-08-06 13:00:00 -0400,2016-08-06 14:30:00 -0400,Lady Jane Milford,east,5655,London Plague of 1603,Pennsic University,European,,false,"The 1603 plague outbreak in London killed over 35,000 people. Come learn about the history, medicine, and plague doctors of the time.","The 1603 plague outbreak in London killed over 35,000 people. Recreated medicine of the time will be shown and explained. New documentation on the suit worn by plague doctors will be presented.",1.5,"",,15,,,1,2016-04-23 12:46:42 -0400,Pennsic University
3360,A&S 7,2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,Lord Tempus Peregrinator,ealdormere,4867,Renaissance Shirt Anatomy,Pennsic University,European,,false,Learn a great way to make Renaissance shirts with a minimum of fuss and waste.,"This is a class on how to make shirts in the Renaissance style; how it was originally done as well as a few minor changes to make it easier, faster and fit you better. Renaissance shirts for men women and children, with a minimum of fuss and waste.",1.0,"",,,,,1,2016-02-18 23:20:11 -0500,Pennsic University
3548,A&S 8,2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,Baroness Anna Dokeianina Syrakousina,caid,5207,An 11th-Century Byzantine Noblewoman's Closet,Pennsic University,Middle Eastern,,false,"We'll explore the material culture in the bequests of the Last Will and Testament of Kale Pakouriane, an 11th-century Byzantine aristocrat. ","Think a noblewoman only had 2 or 3 dresses? Think again. This class will explore the Last Will and Testament of Kale Pakouriane, a Byzantine *patrikia* (noblewoman) and her impressive inventory of clothing, jewelry, and household goods, with the diaspora of bequests, ranging from household slaves, to her mother.",1.0,"",,25,,,1,2016-04-01 19:33:37 -0400,Pennsic University
3832,A&S 9,2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,Sir Michael of York,east,5541,In-Persona Historical Storytelling,Performing Arts and Music,Multiple Cultures,,false,"A voyage into how to tell ""No Sh*t - There I Was..."" stories that recount historical events accurately in persona.","This is a talk on how to create an in-persona tale (or performance) based on historical events. We'll talk about how to understand and extend the known facts and how to gather additional information to create a true understanding of the story. The talk will cover mechanisms and approaches that can be used to adapt the performance so that your persona can ""be part of the story"". The goal is to build strength into performer's understanding so that the first-person presentation brings immediacy and intimacy to the audience.",1.0,"",,,,,1,2016-05-14 13:10:31 -0400,Pennsic University
3643,A&S 10,2016-08-06 13:00:00 -0400,2016-08-06 15:00:00 -0400,Baroness Alaina Blackram,middle,5360,Largesse Workshop,Pennsic University,European,,false,This is a hands-on making of largesse to be delivered to the Queens of the Kingdoms the person chooses.,"This is a hands-on making of largesse to be delivered to the Queens of the Kingdoms that the individuals making the largesse choose. (Delivery by Alaina.)  Largesse is the gifts that our royalty gives to individuals to recognize good work or participation. There will be a brief introduction before you participate in the ""class"".  If you have something you need help getting completed, bring it, too. Or if you just need a place to drop off donations and are too shy to give it to HRM directly, bring it here. Come when you want to during the two hours, but be prepared to help make awesome things! Monetary donations toward supplies will not be turned down. (It means we get to make more stuff!)",2.0,"",,,,,1,2016-04-08 15:27:44 -0400,Pennsic University
4327,A&S 11,2016-08-06 13:00:00 -0400,2016-08-06 15:00:00 -0400,Mistress Katarina Helene von Schoenborn,middle,6328,Leather Corners for Wooden Book Covers,Pennsic University,European,,true,Learn how to make the four most common corners using leather on wooden book covers; make samples.,Students will learn how to make the four most common corners using leather on wooden book covers. Each student will make four sample corners. All tools will be loaned by instructor. This is a hands-on class.,2.0,"Fee covers both a handout and the wood, leather, thread to make the samples.",3.0,6,7.0,6,1,2016-05-02 20:18:33 -0400,Pennsic University
3304,A&S 13,2016-08-06 13:00:00 -0400,2016-08-06 15:00:00 -0400,Master Elias Gedney,east,4786,Eight Essential Knots for the SCA Camper,Pennsic University,Other,,false,Hands-on class on how to tie eight basic and important knots that can make your camping life easier and safer.,Hands-on class on how to tie eight basic and important knots that can make your camping life easier and safer.,2.0,"",,,,,1,2016-02-01 19:46:00 -0500,Pennsic University
3959,A&S 17,2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,Baroness Margerite Eisenwald,æthelmearc,5800,Newcomers' Class for Families,Pennsic University,"",,false,This class is to support SCA newcomers with families throughout the Known World.  ,"",1.0,"",,,,,1,2016-04-28 08:15:26 -0400,Pennsic University
3647,Dance Tent,2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,Master Philip White,east,5365,15th-Century Italian Dance for Beginners ,European Dance,European,,false,"These choreographies are perfect for smaller and odd numbers at practice. Expect these to be fun, quirky dances that you can pick up and remember.","This class focuses on 15th-century Italian dances, specifically those suited for beginning dancers. These choreographies are also perfect for smaller and odd numbers at practice. All are welcome, especially beginners, but a familiarity with 15th-century Italian dance steps (or really any kind of dance) and choreography will make the class easier. We will learn as many dances as time permits but we may not get through all in the handout. Expect these to be fun, quirky dances that you can pick up and remember.",1.0,"",,,,,1,2016-06-07 22:54:08 -0400,Pennsic University
4403,Fort,2016-08-06 13:00:00 -0400,2016-08-06 16:00:00 -0400,Lord Benjamin Black,east,6403,Kamikaze Battle,Martial Activities,"",,false,"Three-hour unlimited resurrection battle. No War points, no prizes, just fighting.","Three-hour unlimited resurrection battle. No War points, no prizes, just fighting.",3.0,"",,,,,1,2016-05-19 13:38:50 -0400,Battlefield
4370,Games Tent,2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,Lady Maggie Bakestre,æthelmearc,6366,Period Card Games: *Tarot*,Games,"",,false,Do you like to play cards? Come learn to play this late-period card game which uses a 78-card deck. ,Looking for something to pass the time at events? Do you like to play cards? Come learn to play this late-period card game which uses a 78-card tarot deck  ,1.0,"",,20,,,2,2016-05-19 22:22:52 -0400,Pennsic University
4155,La Familia Gladiatoria (W14),2016-08-06 13:00:00 -0400,2016-08-06 15:30:00 -0400,Lady Nisaa Karahisari,west,6066,Gluten-Free Baking at Pennsic?!,Pennsic University,Other,,false,"Yes, it can be done! Discuss recipes and how to adapt them. Show off and share at a dessert party! Class begins online.","Yes, it can be done! We'll discuss how to recreate desserts - some of which were already gluten-free, and how to adapt/modify recipes that aren't. And you'll get to show off what you've made at at a Pennsic dessert party as well as take some home to impress your camp mates! The class discussion will start before Pennsic in an online forum. Email dcicuto@gmail.com by 7/1 for more info.",2.5,"",,,,,1,2016-05-02 20:12:08 -0400,Pennsic University
3788,Middle Eastern Tent,2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,Master Cariadoc,west,5634,Sources for Islamic Persona: A Discussion,Middle Eastern,Middle Eastern,,false,Anyone who has suggestions for sources for developing such a persona is welcome to join in.,"Anyone with such a persona, interested in developing one, or with suggestions of how to develop one, is welcome to join in.",1.0,"",,,,,1,2016-04-24 12:04:38 -0400,Pennsic University
3455,Performing Arts Rehearsal Tent,2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,Pennsic Performing Arts,"",5063,Pennsic Children's Choir: Open Rehearsal,Performing Arts and Music,"",,false,Children's Choir is open to children up to age 13 who love to sing. Experience the world of singing medieval and Renaissance music. All are welcome!,"Pennsic Children's Choir is open to all children up to age 13 who love to sing. Experience the world of Renaissance and medieval vocal music with Director Emeritus Erlan Nordenskald of the Known World Choir. We will be performing as part of the Known World Choirs Concert on Thursday evening of War Week. (Dress rehearsal Thursday afternoon, 8/11, in the PAT; further details TBA during regular rehearsals.) Parents must attend rehearsals with children under 12.
Music and more information can be found here: https://sites.google.com/site/kwcpennsicchoir/home/pennsic-choir/pennsic-children-s-choir",1.0,"",,,,,5,2016-05-12 07:52:13 -0400,Pennsic University
4264,Pine Box Traders (192),2016-08-06 13:00:00 -0400,2016-08-06 14:00:00 -0400,THL Egill the Loomwright,calontir,6207,Inkle Weaving Basics,Pennsic University,"",,false,"Using the continuous warping method, you will warp the loom and weave an inkle strip.","Using the continuous warping method, you will warp the loom and weave an inkle strip. Classroom loaner looms available or bring your own.",1.0,"weaving materials, string",,,3.0,,6,2016-05-01 17:23:03 -0400,Pennsic University
4391,Rapier List 1,2016-08-06 13:00:00 -0400,2016-08-06 17:00:00 -0400,Master Maximilian der Zauberer,middle,6392,Known World Rapier Practice,Rapier Activities,"",,false,"Everyone, come out to the rapier field and get in some practice with your fellow practitioners from around the Known World.","Welcome home! Everyone, come out to the rapier field and get in some practice with your fellow practitioners from around the Known World. Spar with people you only see once a year. Get re-acquainted with other kingdoms' calibration levels. Seek out those scholars you follow on Facebook. Get in some friendly sparring before the competitiveness of the tourneys and the craziness of the War Point starts.",4.0,"",,,,,1,2016-05-17 13:39:52 -0400,Battlefield
4313,Æthelmearc 1,2016-08-06 14:00:00 -0400,2016-08-06 16:00:00 -0400,Mistress Liadhain,æthelmearc,6285,Open Scribal Time/Scribal Play Time,Æthelmearc Scribal,Multiple Cultures,,false,"Take advantage of our clean, well-lit space to work on existing projects or to try your hand at calligraphy and/or illumination.","",2.0,"",,,,,5,2016-05-19 19:39:10 -0400,Pennsic University
4002,A&S 2,2016-08-06 14:00:00 -0400,2016-08-06 16:00:00 -0400,THL Beatrice Domenici dellaCampana,northshield,5874,Conflict Checking with the Complex Search,Heraldry,"",,false,"For heralds who already know the basics of conflict checking, this class will use the Complex Search to more quickly find potential conflicts.","",2.0,"",,,,,2,2016-05-04 15:43:45 -0400,Pennsic University
3809,A&S 6,2016-08-06 14:00:00 -0400,2016-08-06 15:00:00 -0400,Mistress Elizabethe Alles,middle,5605,Bidding the Bedes: Introduction to Paternosters,Pennsic University,European,,false,The history and development of western European Christian prayer beads as well as information on making your own replica.,"In the 13th-16th centuries in western Europe, prayer beads were a ubiquitous accessory. This class discusses the history and development of the paternoster, as well as information on making your own replica. Kits will be available to make a glass paternoster.",1.0,"Beads, silk thread, needle, terminal pendant, bead tip",,,5.0,15,1,2016-04-20 18:36:22 -0400,Pennsic University
3627,A&S 7,2016-08-06 14:00:00 -0400,2016-08-06 15:00:00 -0400,Lady Hermina De Pagan,east,5347,From Queen Teuta of Illyria to Grainne Ni Mhaille,Pennsic University,Other,,false,This class will explore the rich history of women in piracy.  Why they took to the sea and how they shaped their own stories. ,"",1.0,"",,,,,2,2016-04-07 19:09:50 -0400,Pennsic University
3603,A&S 8,2016-08-06 14:00:00 -0400,2016-08-06 15:00:00 -0400,Lady Alicia of Cambion,atlantia,5285,Introduction to Beginning Period Cookery,Pennsic University,"",,false,"Want to cook ""in period"" but don’t know where to start? For beginners who want a quick intro to some basics of modern period cookery.","Want to cook ""in period"", but don’t know where to start? Your apartment doesn't have a handy open fireplace? No idea what an *eyroun* is or where to buy one?  No problem! This class is designed for those beginners who have never cooked a period recipe before but want a quick introduction into some of the basics of modern period cookery.",1.0,"",,20,,,1,2016-04-04 22:33:09 -0400,Pennsic University
3797,A&S 9,2016-08-06 14:00:00 -0400,2016-08-06 15:00:00 -0400,Mistress Fiana of Clare,meridies,5553,Medieval Drama,Performing Arts and Music,European,,false,"A brief introduction to formal medieval drama, including mystery, morality, and miracle plays. Focus is on English and European plays.","A brief introduction to formal medieval drama, including mystery, morality, and miracle plays. Focus is on English and European plays.",1.0,Handout,1.0,25,,,1,2016-05-14 21:18:12 -0400,Pennsic University
4210,Bog U (E24),2016-08-06 14:00:00 -0400,2016-08-06 15:00:00 -0400,Mistress Judith Fitzhenry the Uncertain,east,6106,Very Old Rounds and Drinking Songs,Performing Arts and Music,European,,false,"People have been singing rounds, singing about drinking, and singing **while** drinking for centuries. A collection of simple, fun (and PG-13) songs!","Pre-1600 rounds and drinking songs in English, some in Latin. A packet of sheet music and lyrics will be available to keep.  ",1.0,"",,,,,1,2016-06-08 10:24:03 -0400,Pennsic University
3903,Dance Tent,2016-08-06 14:00:00 -0400,2016-08-06 15:00:00 -0400,Ariana de Gallo,east,5695,Beginner Dance: English Country Dance,European Dance,European,,false,Never danced before? No problem! This class will start with basic steps and patterns and then teach simple English Country Dances.,"Never danced before? No problem! This class will start with basic steps and patterns and then teach simple English Country Dances. Dances include *Heart's Ease, Rufty Tufty* and *Black Nag*.",1.0,"",,,,,1,2016-05-15 20:13:07 -0400,Pennsic University
3853,Middle Eastern Tent,2016-08-06 14:00:00 -0400,2016-08-06 16:00:00 -0400,Lady Kathlin Ulfsdottir,æthelmearc,5638,Belly Dance Basics with Hadia!,Middle Eastern,Middle Eastern,,false,"Learn belly dance movements, techniques, muscle isolations, and combinations. Classes are for beginners to masters. Men and women are welcome!","Learn Middle Eastern belly dance movements, techniques, muscle isolations, and combinations while gaining strength, balance, flexibility, stamina, coordination, body awareness and basic movements. We will organize dance patterns, learn to improvise, and use mini-combos for any form of belly dance. Loose clothing encouraged. Hip scarves, shimmy belts, full skirts, etc., are all optional and very helpful for movement awareness. Class is open to beginners through the seasoned dancers who desire a review of basic belly dance movements and technique.",2.0,"",,,,,3,2016-05-08 07:59:56 -0400,Pennsic University
3456,Performing Arts Rehearsal Tent,2016-08-06 14:00:00 -0400,2016-08-06 15:00:00 -0400,Pennsic Performing Arts,"",5051,Pennsic Youth Choir: Open Rehearsal,Performing Arts and Music,"",,false,The Pennsic Youth Choir is open to ages 12 - 19 to learn period vocal music and perform as part of the Known World Choirs Concert.,"The Pennsic Youth Choir is open to youth ages 12 - 19 who enjoy learning and singing period vocal music *a cappella*. We will be performing as part of the Known World Choirs Concert on Thursday evening of War Week. (Dress rehearsal Thursday afternoon, 8/7, in the PAT; details TBA during regular rehearsals.)  More information can be found here:  https://sites.google.com/site/kwcpennsicchoir/home/pennsic-choir/pennsic-youth-choir",1.0,"",,,,,5,2016-04-21 10:59:10 -0400,Pennsic University
3434,Performing Arts Tent,2016-08-06 14:00:00 -0400,2016-08-06 17:00:00 -0400,Pennsic Performing Arts,"",5014,PA Afternoon Series: European Music Exhibition,Performing Arts and Music,"",,false,"Come experience the history of composers and variety of music from the 11th-16th centuries. Bring your voices, instruments, and play along!","Come and enjoy an afternoon of European music from the 11th-16th centuries. Experience the history of composers and a variety of instruments and vocal music. Bring your voices, instruments, and play along!",3.0,"",,,,,1,2016-03-24 17:05:52 -0400,Performances
3879,Amphitheater,2016-08-06 15:00:00 -0400,2016-08-06 16:00:00 -0400,THL Sophia the Orange,atlantia,6412,Responsible Performing in the SCA,Performing Arts and Music,Multiple Cultures,,false,Serve your own dreams of performing to adoring crowds in balance with serving the event.,"Learn the balance between being a spotlight hog and waiting to be invited to perform. Learn to work with event staff, Royalty, and Baronage to schedule when and where your performance will enhance the event. You may be brilliant, but don’t risk grandstanding even by mistake.",1.0,"",,,,,2,2016-05-10 23:28:47 -0400,Pennsic University
3298,A&S 1,2016-08-06 15:00:00 -0400,2016-08-06 16:30:00 -0400,Lord Snaebjorn inn Danski,æthelmearc,4765,Slavery in Viking Culture,In Persona,European,,true,Discussion of slavery and how it was treated in Viking culture. Co-taught by Grimhild Gunnvoldsdottir.,A class discussing slavery in Viking cultures. It includes how it was started in myth as well as the laws and devices used in the slave trade. Recreation of items from the time may be available for use as examples.,1.5,"",,,,,3,2016-04-17 22:15:24 -0400,Pennsic University
3872,A&S 3,2016-08-06 15:00:00 -0400,2016-08-06 16:00:00 -0400,THL Elena Hylton,east,5662,Introduction to Research,Pennsic University,Multiple Cultures,,false,"Learn about types of sources, styles of citations, what ""peer reviewed"" means, how to find good sources, and more! Also, applying it to A&S entries.","This class will cover a quick introduction to research, including types of sources, styles of citations, what ""peer reviewed"" means, how/where to find good sources for your topic, and more. We will also look at how to apply your research to A&S entries. Taught by a university faculty member, this class is open to researchers of any level, but targeted towards beginning researchers. ",1.0,$1 for printing costs,1.0,30,,,1,2016-04-23 12:46:23 -0400,Pennsic University
4321,A&S 5,2016-08-06 15:00:00 -0400,2016-08-06 17:00:00 -0400,Mistress Alicia Langland,æthelmearc,6302,Teaching in the SCA,Pennsic University,Multiple Cultures,,false,"Want to share what you know and feel good about it afterwards? Covers planning, preparation, presentation, problems, publicity, and ""post-mortem”.","Nervous about teaching? Want to share what you know and feel good about it afterwards? Covers planning, preparation, presentation, problems, publicity, and ""post-mortem"". For those who would like to improve their classes, as well as those who have never taught but want to. Instructor has 25+ years of classroom experience.",2.0,handout is 16 pages,1.0,25,,,1,2016-05-18 21:02:07 -0400,Pennsic University
4123,A&S 6,2016-08-06 15:00:00 -0400,2016-08-06 16:45:00 -0400,Æðelwald Bald,northshield,6034,Men's Clothing in Anglo-Saxon England,Pennsic University,European,,false,A brief introduction to men's clothing in Anglo-Saxon England including period-appropriate fabrics and colors.,A brief introduction to men's clothing in Anglo-Saxon England including period-appropriate fabrics and colors.,1.75,printing costs,3.0,10,,,1,2016-05-01 14:28:30 -0400,Pennsic University
3939,A&S 7,2016-08-06 15:00:00 -0400,2016-08-06 16:30:00 -0400,Baroness Collette de Valois,middle,5788,Simply Plaited: 14th-Century Women's Hair,Pennsic University,European,,false,Theorized period methods of achieving 4 simple 14th-C hairstyles popular in England and France with archaeological & artistic examples. Instructional.,Theorized period methods of achieving four **simple** 14th-century hairstyles popular in England and France. Period archaeological and artistic examples will be shown/demonstrated. Discussion of the use of modern materials also included. There should be time to try out the hairstyles on hair in class if wanted.,1.5,Instructional Handout,1.0,15,,,2,2016-04-27 21:38:51 -0400,Pennsic University
3805,A&S 8,2016-08-06 15:00:00 -0400,2016-08-06 16:00:00 -0400,"Lady Kataryn Mercer ""Kit""",east,5601,Garbing a Gentlewoman: 16th-C Florentine Fashion,Pennsic University,European,,false,"Introduction to 16th-C fashion in Florence, Italy. A review of the garments that make up a well-dressed lady's wardrobe, with pointers to get started.","An introduction to 16th-century upper class fashion in Florence, Italy. We will review the garments that make up a well-dressed lady's wardrobe, as well as discuss sources of information for patterning and sewing your own. Handouts will include images of extant garments, paintings, and reproductions. ",1.0,Handout,2.0,30,,,1,2016-04-20 18:26:03 -0400,Pennsic University
3494,A&S 9,2016-08-06 15:00:00 -0400,2016-08-06 16:00:00 -0400,Lady Katrusha Skomorokha,east,5085,The Melting Pot of the *Skomorokh*,Performing Arts and Music,Far Eastern,,false,"Throughout their sordid history, the *skomorokhi* entertainers of Russia melded performance elements from as far as China, Greece, Italy, and Germany.","Throughout their sordid history, the *skomorokhi* entertainers of Russia melded performance elements from as far as China, Greece, Italy, and Germany. Come learn about the history of these Russian entertainers.",1.0,"",,20,,,1,2016-05-13 20:38:11 -0400,Pennsic University
4475,A&S 12,2016-08-06 15:00:00 -0400,2016-08-06 16:00:00 -0400,Lady Tilla Chandler,middle,6514,Children's Garb Roundtable,Pennsic University,"",,false,"How to make inexpensive garb that can be modified as your child grows, including teen years. Share your tips, ideas and questions.","Join a discussion on how to make inexpensive garb for your child as they grow, that will grow with them. Share your tips, ideas and questions. Bring samples of your favorite go-to garb for your child. The handout will include ideas, websites, pictures that have been gleaned over the years. I will be including a Teen Edition as mine have gotten to that point.",1.0,1 for paper/color ink,1.0,20,,,1,2016-06-01 17:30:50 -0400,Pennsic University
4060,A&S 13,2016-08-06 15:00:00 -0400,2016-08-06 16:30:00 -0400,Mistress Gisela vom Kreuzbach,atlantia,6000,Agriculture Roundtable,Pennsic University,"",,false,Agriculture and agribusiness touched every life; was vital to all. Inter-kingdom panel will lead discussion about farm reality in period.,"Everyone from the king to the meanest peasant lived according to the rhythm of the agricultural seasons. Topics will range from tobacco production and its impact on Europe, the involvement a samurai would have in food procurement, the influence of the Hanseatic League, the availability and variety of various foods across Europe and much more. All are invited to join the conversation. Those with studies in this area are invited to join the table.",1.5,"",,,,,1,2016-04-30 11:04:02 -0400,Pennsic University
