id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
7303,East Kingdom Royal,2018-08-02 13:00:00 UTC,2018-08-02 14:00:00 UTC,Youth University,"",10608,Recipes of Ancient Rome for Youth and Teens,Parent/Child,"",,false,[Youth/TeenU 12+] Learn about Roman food while creating and trying tasty dishes from Apicius.,"",1.0,"",,,,12,2,2018-05-05 23:51:05 UTC,Pennsic University
6184,Games Tent,2018-08-02 13:00:00 UTC,2018-08-02 14:00:00 UTC,Lord István Nyiregyhazi,east,8946,Multiplayer Period Chess,Games,Middle Eastern,,false,"Chess games for four players. We will review rules and variations, then provide time to play.","Chess games for four players. We will review rules and variations, then provide time to play.",1.0,"",,,,,2,2018-05-01 03:24:16 UTC,Pennsic University
7323,Middle Eastern Tent,2018-08-02 13:00:00 UTC,2018-08-02 15:00:00 UTC,Lady Tshaya,meridies,10639,OTS/Orientale Tribal Style Group Improv ,Middle Eastern,Middle Eastern,,false,"Combines Tribal improv group fun and the joyful freedom of cabaret, this is some of the most fun you and your dance friends can have!","The world reknowned, yet newest, of the Group Improv formats! Combining the improvisational group fun of tribal and the joyful freedom of cabaret, this is some of the most fun you and your dance friends can have! OTS is a creation of Ziah and the Awalim Dance Company of Atlanta, GA. It is a group improvisational format based on American Tribal Style (ATS) by Carolena Nericcio and Fat Chance Belly Dance. This Improv dialect format has over 100 moves that span across ATS, modern Egyptian, classic Egyptian, American cabaret, Lebanese cabaret, Turkish, and many more! 
The label “Tribal” indicates that the dancers create and perform as a group or tribe. **Each day will cover different moves which can be taken together or separately.**",2.0,"",,,,,2,2018-06-02 01:07:07 UTC,Pennsic University
6865,Pine Box Traders (192),2018-08-02 13:00:00 UTC,2018-08-02 14:00:00 UTC,Baron Egill the Loomwright,calontir,9991,Inkle Weaving Basics,Pennsic University,"",,false,"Using the continuous warping method, you will warp the loom and weave an inkle strip.","Using the continuous warping method, you will warp the loom and weave an inkle strip. Classroom loaner looms available or bring your own; class limited to 10 looms.",1.0,"weaving materials, string, & instructions",,,5.0,10,6,2018-04-27 22:22:38 UTC,Pennsic University
7353,Serenity Studio (208),2018-08-02 13:00:00 UTC,2018-08-02 14:00:00 UTC,Lady Christina Von Tannenbaum,middle,10672,Byzantine Chainmail,Pennsic University,Multiple Cultures,,false,"This style of chainmail was prevalent for several centuries, across multiple cultures, throughout our period in the Mediterranean and European worlds.","Learn the Byzantine chainmail weave that was prevalent throughout our period across multiple cultures. All hand-prepared materials necessary to complete class project are provided. For those who don't have them, tools are available on a first-come, first-served basis.",1.0,"Sufficient hand-turned & cut rings, 12ga 5/8 in diameter, to complete class project.",,,10.0,5,2,2018-05-21 23:44:33 UTC,Pennsic University
7190,Silvertree Souq (space 98),2018-08-02 13:00:00 UTC,2018-08-02 14:00:00 UTC,Lady Amani Masha'al al-Sabti,atlantia,10457,"PTSD, Sound-Triggered Anxiety, and the SCA",Pennsic University,"",,true,"Discussion on PTSD, Sound-Triggered Anxiety, some of the ramifications within the SCA, and ways in which some of us are helping the community.","Discussion on PTSD, Sound-Triggered Anxiety, some of the ramifications within the SCA, and ways in which some of us are helping the community. Discussion will include some of the history and definitions of PTS, PTSD, and STA; the issues people face within the Society when suffering from these ailments; and a discussion of the Canon Advanced Warning System (CAWS). This is **not** a therapy counseling session, nor lecture on treatment options, classifications, or diagnoses. This is solely a non-medical, non-professional discourse provided by the designer of the CAWS program and someone with personal experience with STA/PTS. ",1.0,"",,,,,2,2018-06-09 02:40:26 UTC,Pennsic University
7055,Æthelmearc 2,2018-08-02 13:00:00 UTC,2018-08-02 14:00:00 UTC,Countess Anna Leigh,æthelmearc,10268,Using Scribal Arts for Largesse,Æthelmearc Scribal,"",,false,Use your scribal talents for more than just scrolls! Largesse is a great way to practice or get started. Learn what to make in this class.,"All skill levels welcome! If you're new to the scribal arts, largesse is a wonderful place to start, and, if you're experienced, largesse is a great place to play and have fun! I'll explain how to choose projects, select images, what type of items are best gifted when, as well as some inexpensive packaging ideas that will make your gift one to remember. Optional and assorted make-and-take kits will be available for those that want to work while we talk. Kits will be illumination-based; calligraphy ideas will be discussed.",1.0,"Material fee is optional.
$2 fee provides a largess item of choice to paint
$5 fee includes paint palette, paints, paint brushes and largess item of choice",,15,,10,1,2018-05-03 14:15:55 UTC,Pennsic University
6303,Livonia Smithery (170),2018-08-02 13:30:00 UTC,2018-08-02 14:30:00 UTC,Lord T W,æthelmearc,9106,Beginning Engraving,Pennsic University,"",,true,"Hands-on class. Intro to tools, first cuts, graver control, hammer use.","Hands-on class. Intro to tools, first cuts, graver control. Student will learn both hand-held and hammer-struck engraving.",1.0,Materials,,12,5.0,,9,2018-03-26 23:01:46 UTC,Pennsic University
6954,A&S 3,2018-08-02 14:00:00 UTC,2018-08-02 15:00:00 UTC,Master Maximilian der Zauberer,middle,10125,Throw Away Your Wristwatch,Pennsic University,Multiple Cultures,,false,"Learn period methods of timekeeping to tell time day and night at Pennsic. Discussion of scientific principles so you can tell time anywhere, anytime.","",1.0,30 page color booklet. Cardboard nocturnal. A stick.,5.0,30,,30,2,2018-04-29 12:02:20 UTC,Pennsic University
6469,A&S 5,2018-08-02 14:00:00 UTC,2018-08-02 15:00:00 UTC,Baroness Nicolette Bonhomme,east,9390,"Necklines, Cuffs, and Hems for 14th-C. Garments",Pennsic University,"",,false,"Learn to sew necklines, cuffs, and hems for 14th-C. dresses and tunics based on extant garments. Stitches are simple; beginners welcome.","Learn to sew necklines, cuffs, and hems for 14th-century dresses and tunics based on extant garments. The stitches are simple. This class is accessible both to the beginning sewer and to the more advanced sewer who wants to make their garments more authentic. Demos of the stitches in various states of progress as well as finished garments will be passed around. There is a handout; contributions toward handout costs are gratefully accepted but not required.",1.0,Contributions toward the handout are gratefully accepted but not required,,40,,,1,2018-04-05 18:12:44 UTC,Pennsic University
6877,A&S 6,2018-08-02 14:00:00 UTC,2018-08-02 16:00:00 UTC,Mistress Illadore de Bedegrayne,æthelmearc,10013,Learn to Knit! ,Parent/Child,European,,false,"[YouthU] Want to learn to knit? In this class, we will learn to cast on, garter stitch, and how to bind off. Geared for youth participants. ","[YouthU] Want to learn to knit? In this class, we will learn to cast on, garter stitch, and how to bind off. Geared for youth participants. ",2.0,Practice needles and practice yarn the students can take home. Material fee only if you want to take the yarn and needles home.,,5,3.0,5,1,2018-04-28 11:34:53 UTC,Pennsic University
6476,A&S 7,2018-08-02 14:00:00 UTC,2018-08-02 16:00:00 UTC,"Master Emrys Eustace, yclept Broom",æthelmearc,9404,With These Knots I Bind My Camp,Pennsic University,"",,false,You will learn to master a very few knots that will meet almost every need you may have in camp - or double your money back!,"Before cordless drills and screws, before plentiful cheap nails, even before glue, there was knotted cord holding our lives together. Sadly, most of us barely know how to tie even two or three knots. My guarantee: You will learn to master a small handful of knots that will meet almost every need you may have in camp - or double your money back!",2.0,"",,,,,2,2018-04-05 18:21:52 UTC,Pennsic University
7258,A&S 8,2018-08-02 14:00:00 UTC,2018-08-02 16:00:00 UTC,Mistress Rannvaeig orraärmr Eskilskona,middle,10581, Norse and Rus Women's Head Coverings,Pennsic University,European,,false,What did Norse and/or Rus Women do with their hair? What about temple rings? Bring a scarf or fabric to learn how to wrap/adorn your hair.,"Explore possible hair knots, braids, wraps and coverings derived from extant images of Scandinavian Norse (Viking) and Rus/Slavic tribal women. Bring a scarf or a long piece of material to learn how to wrap your hair. (This class will not cover the British Isles caps or Western Scandinavia.)",2.0,handouts,1.0,40,,,2,2018-05-04 00:42:39 UTC,Pennsic University
6523,A&S 9,2018-08-02 14:00:00 UTC,2018-08-02 16:00:00 UTC,Pennsic Performing Arts,"",9459,KWP Pennsic Readers' Theater: Open Adult Rehearsal,Performing Arts and Music,"",,false,"Join a low-stress theatre experience by KWP Readers' Theatre, creating a staged reading of the script Ben Johnson's *Volpone (The Fox)*","Known World Players Readers' Theatre provides a low-stress opportunity and theater experience creating a staged reading of the script Ben Johnson's *Volpone (The Fox)*. A staged reading is a performance where the actors perform with the script in their hand and there are no props, costumes, scenery, or special lighting. No audition is necessary; attend both rehearsals. To be performed on Friday 8/3 in the Performing Arts Tent at 6 pm. Sponsored by Known World Players. ",2.0,"",,,,,2,2018-04-19 00:10:04 UTC,Pennsic University
6169,Amphitheater,2018-08-02 14:00:00 UTC,2018-08-02 15:00:00 UTC,Typhainne Du Navarre,caid,8915,Sketch Comedy ,Performing Arts and Music,Multiple Cultures,,false,Come join The Hanging Jesters to learn to write and perform sketch comedy! We will be preparing for Pennsic Night Live!! Class is open to all!,"Learn how to develop, write and perform scripts for sketch comedy. Learn how to make a lineup for performance, rehearsal, staging, and much more!  ",1.0,"",,,,,3,2018-03-30 20:01:21 UTC,Pennsic University
6096,Dance Tent,2018-08-02 14:00:00 UTC,2018-08-02 15:00:00 UTC,Lady Rebecca da Firenze,west,8814,*Contentezza D'Amore*,European Dance,European,,false,"Come learn *Contentezza D'Amore*, a beautiful 16th-century *ballo* from *Nobiltà*! Dancers of all ages welcome. This is an advanced class.","Come learn *Contentezza D'Amore*, one of the most beautiful of the 16th-century *balli*! I will be teaching the version from *Nobiltà di Dame*, Master Caroso's second book, wherein he corrects all the errors of his first; if you think you already know it, be warned! Dancers of all ages welcome. This is an advanced class.",1.0,"",,,,,1,2018-05-13 03:08:43 UTC,Pennsic University
7304,East Kingdom Royal,2018-08-02 14:00:00 UTC,2018-08-02 15:00:00 UTC,Youth University,"",10602,Eat Like a Roman for Youth,Parent/Child,"",,false,[YouthU/TeenU 12+] Learn about Roman dining etiquette and traditions while sampling a Roman dish (or 2!).,"",1.0,"",,10,,10,2,2018-05-06 11:40:14 UTC,Pennsic University
5993,Orluk Oasis (W10),2018-08-02 14:00:00 UTC,2018-08-02 15:00:00 UTC,Master Osman Usta,atlantia,8679,Ottoman Singing Class,Pennsic University,Middle Eastern,,true,"Rehearsal of past songs for performance, and learning a new Ottoman song, ""*Ceddin Deden*.""","We will be rehearsing past songs for performance this year, and teaching the Ottoman martial composition ""*Ceddin Deden*,"" that was/is commonly performed in the Mehteran Janissary Band. This piece of music is typically performed with singing. As such, we will be teaching a singing class to learn this song in the original Ottoman Turkish language. What will you learn and experience: an Ottoman song ""*Ceddin Deden*"" and its history; the musical modality *Makam Huseyni*; pronunciation of Ottoman Turkish along with a brief history and etymology. The 3 classes will be progressive; however, students may join in when they wish, although attendance at all the classes is strongly encouraged. Students may join the class's Facebook page in advance to orient themselves to the song and class: https://www.facebook.com/groups/398762226986519/",1.0,Handouts: 2.00,2.0,24,,,3,2018-03-19 14:35:11 UTC,Pennsic University
6021,Performing Arts Rehearsal Tent,2018-08-02 14:00:00 UTC,2018-08-02 15:30:00 UTC,Thl Siri Toivosdotter,middle,8710,Recorder Jam with Siri! Part 2,Performing Arts and Music,European,,false,"Read through Renaissance 4 pt. recorder literature. Loaner SATB recorders available. Soprano recorders available for purchase, $4","Play recorders with others in a group setting and read through Renaissance literature in four parts. Bring a music stand (some loaners available) and your instrument or use a loaner (Soprano, Alto, Tenor or Bass). You might wish to try a different instrument. New (Harmony brand) Soprano recorders will be available for $4. ",1.5,Copies of music,3.0,20,,,1,2018-06-06 14:23:47 UTC,Pennsic University
6455,University-Battlefield,2018-08-02 14:00:00 UTC,2018-08-02 15:30:00 UTC,Hilary,east,9362,*Chen Tai Chi* Basics,Pennsic University,Far Eastern,,false,"Come learn the fundamental movements of *Chen Tai Chi*, the traditional martial art of Chenjiagou. ","Come learn the fundamental movements of *Chen Tai Chi*, the traditional martial art of Chenjiagou. *Chen Tai Chi* is the original martial art form that all modern day schools of *tai chi* were derived from. Started by Chen Bu in the 14th century and codified by Chen Wangting in the 17th century, *Chen Tai Chi* has a long lineage that is alive and thriving in the present day. Come experience the basics of this rich martial art form with Hilary!",1.5,"",,,,,2,2018-04-03 18:39:13 UTC,Pennsic University
7152,A&S 2,2018-08-02 15:00:00 UTC,2018-08-02 16:00:00 UTC,Baroness Fiona ingen ui Fhaolain,æthelmearc,10421,Hounds Abound!,Pennsic University,"",,false,Interested in how dogs were kept? What were the different types of dogs? What were they used for? Come learn about all things canine!,"Come learn about dogs in the Middle Ages! We'll be looking at different types of dogs, how they were cared for, what were they used for and how they fit into everyday life.",1.0,"",,,,,2,2018-05-05 01:40:53 UTC,Pennsic University
6072,A&S 5,2018-08-02 15:00:00 UTC,2018-08-02 16:30:00 UTC,Baron Erick der Rotnacken,middle,8781,"Making a Glastonbury ""Lite"" Chair",Pennsic University,European,,false,Learn the tips and techniques behind a folding chair with Glastonbury-style arms. CD may be available. ,"Tired of the look and limited life span of Coleman chairs? Learn the tips and techniques you need to make a wooden folding chair with Glastonbury-style arms. It folds to 6"" thick, holds up to 300 lbs, (my wife and I tested it), and can be decorated. CD may be available.",1.5,"",,20,,,1,2018-02-08 12:08:20 UTC,Pennsic University
6724,A&S 14,2018-08-02 15:00:00 UTC,2018-08-02 17:00:00 UTC,Mistress Arwen Evaine ferch Rhys ap Gwy,east,9757,"Conception, Pregnancy and Birth in the Norse World",Pennsic University,"",,true,"Traditional Norse childbearing, including hygiene, magic, religion, nutrition, midwifery, and protection of the fetus until after it's born.","Back in sagas through medieval times, pregnancy was not easy to undergo; childbirth without anesthesia was worse. One had to ward the mother from bears, the *Underjordiske* (Under-Earth Ones), malignant curses, and more. Learn what amulets to carry, what actions would shoo away dangers to the pregnant woman, as well as during childbirth and after the baby was born. The role of the midwife (*hjelpekone*) was critical in the actual birthing process. Some of these practices were logical and medically sound; others were pure fantasy. Please note that this class is for educational information only, and is not meant as medical advice.",2.0,no handouts,,,,,2,2018-04-21 17:16:45 UTC,Pennsic University
7063,A&S 15,2018-08-02 15:00:00 UTC,2018-08-02 17:00:00 UTC,Lord Maraha Kahanikar,middle,10270,Basic *Ka-Kha-Ga-Gha*,Middle Eastern,Other,,false,"Written forms, pronunciations, and usage of *Devanagari* script used by Hindi, Sanskrit and other Indic languages.","Written forms, pronunciations, and usage of *Devanagari* script used by Hindi and other North Indian languages. While the focus of this class is on Hindi usage, the characters and pronunciation are nearly identical for others. There will be examples in Hindi and basic documentation.
1st hour: Basic characters and pronunciation.
2nd hour: Vowels and half-letters; more if time and student interest allow.",2.0,"",,,,,2,2018-05-04 01:31:27 UTC,Pennsic University
6024,A&S 19,2018-08-02 15:00:00 UTC,2018-08-02 16:00:00 UTC,Lady Margaret Lad,atlantia,8713,Getting Involved at Events & with Your Local Group,Newcomers,"",,false,"You've been to a few events, but are looking to become more than a spectator. Here are some tips and tricks to getting more involved and staying busy.","You've been to a few events, but are looking to become more than a spectator. Here are some tips and tricks to getting more involved and staying busy. ",1.0,"",,,,,2,2018-02-22 14:51:27 UTC,Pennsic University
6325,Amphitheater,2018-08-02 15:00:00 UTC,2018-08-02 17:00:00 UTC,Thl Aibhilin inghean Daibhidh,ansteorra,9173,Improving Your Improv: Choosing to Know,Performing Arts and Music,"",,false,Improv exercises and games to make decisions on the fly as your character. Learn to react as your character and keep a scene going no matter what!,"Take “yes, and...” a step further in this class by focusing on making decisions about the scene by “choosing to know.” In improv, your character always knows what is going on, even if you do not. This class will focus on exercises and games to make decisions on the fly as your character. Learn to react as your character and keep a scene going no matter what is thrown at you.",2.0,"",,,,,1,2018-04-14 04:07:55 UTC,Pennsic University
6949,Atl. Atl. Range,2018-08-02 15:00:00 UTC,2018-08-02 16:00:00 UTC,Thrown Weapons Staff,east,10338,Beginning *Atlatl*,Thrown Weapons,"",,false,"Learn the basics of *atlatl* safety: how to hold the *atlatl*, load a dart, and throw the dart.","Learn the basics of *atlatl* safety: how to hold the *atlatl*, load a dart, and throw the dart.",1.0,"",,,,,7,2018-05-30 00:42:16 UTC,Battlefield
7142,Bog U,2018-08-02 15:00:00 UTC,2018-08-02 16:00:00 UTC,Varvara Laska doch' Koudelka,trimaris,10397,Beyond the Baba Yaga ,Bog U,Other,,false,Come and learn about fascinating creatures and critters of Russian folklore.,"",1.0,"Photocopies of handouts, black and white some color",1.0,30,,,2,2018-05-05 00:44:40 UTC,Pennsic University
6874,Dance Tent,2018-08-02 15:00:00 UTC,2018-08-02 16:00:00 UTC,Thl Henry of Maldon,æthelmearc,10033,New Italianate Dances for Teaching Beginners,European Dance,European,,false,"*Scadiana Nuova* and *Luna Amorosa*, two new dances designed to orient beginners to steps and figures of dances in the Caroso tradition.","",1.0,"",,,,,1,2018-05-14 23:46:35 UTC,Pennsic University
6188,Games Tent,2018-08-02 15:00:00 UTC,2018-08-02 16:00:00 UTC,Lord István Nyiregyhazi,east,8938,Board Games,Games,Multiple Cultures,,false,A review of board games previously taught and opportunities to practice with a knowledgeable instructor's assistance.,"",1.0,"",,,,,3,2018-05-01 03:06:38 UTC,Pennsic University
7181,Historical Glassworks (10),2018-08-02 15:00:00 UTC,2018-08-02 16:00:00 UTC,Lady Gnaea Celera,east,10398,Beyond the Cloth: Glassware for Your Persona Pt. 1,Glass,Multiple Cultures,,false,"Discussion of glassware from early period through the Middle Ages, and including Europe, the Middle East, and parts of Asia.","Have you ever walked around an event with a glass in your hand? People will notice it long before they even think about looking at your shoes. Make a statement by having the right kind of vessel for your persona! Discussion of glassware from early period through the Middle Ages, and including Europe, the Middle East, and parts of Asia. A list of reference books will be available.",1.0,"",,10,,,2,2018-05-01 22:49:18 UTC,Pennsic University
6304,Livonia Smithery (170),2018-08-02 15:00:00 UTC,2018-08-02 16:00:00 UTC,Lord T W,æthelmearc,9089,Advanced *Repoussé* and Chasing ,Pennsic University,Multiple Cultures,,true,"Intro to pitch block-working and forming, plus tool and hammer use. Produce a copper amulet.","Intro to pitch block-working and forming, plus tool and hammer use. Produce a copper amulet.",1.0,materials,,,5.0,12,4,2018-03-26 22:57:31 UTC,Pennsic University
6867,Pine Box Traders (192),2018-08-02 15:00:00 UTC,2018-08-02 16:00:00 UTC,Baron Egill the Loomwright,calontir,10021,Lucet Basics,Pennsic University,"",,false,Make a square cord and a two-color cord.,Make a square cord and a two-color cord. Classroom loaner lucets available or bring your own. String provided as part of the class fee.,1.0,String & instructions,,,2.0,,4,2018-04-27 22:33:32 UTC,Pennsic University
6364,Youth Combat List,2018-08-02 15:00:00 UTC,2018-08-02 17:00:00 UTC,Mistress Arianna of Wynthrope,æthelmearc,9233,Youth Combat Afternoon Session,Youth Combat,Multiple Cultures,,false,Youth Combat Lists open.,Youth Combat Lists open.,2.0,"",,,,,5,2018-04-30 23:26:30 UTC,Battlefield
7229,Æthelmearc 1,2018-08-02 15:00:00 UTC,2018-08-02 16:00:00 UTC,Thl Elayne Thorne,middle,10487,Beginning Illumination,Æthelmearc Scribal,"",,false,Learn the basics for making an illuminated scroll with leaf border.,A beginner class to provide knowledge and materials to complete a scroll with a leaf border.,1.0,"You will get paint and brush, scroll paper, ruler, pencil and eraser, and simple directions",,,,10,1,2018-05-02 00:55:06 UTC,Pennsic University
6651,A&S 2,2018-08-02 16:00:00 UTC,2018-08-02 17:00:00 UTC,Lady Melodia Beaupel,æthelmearc,9654,Book Heraldry for Non-Heralds,Heraldry,"",,false,Thinking of submitting a name or device? Come get a quick and dirty overview of what to expect and how to understand what a herald is saying. ,Thinking of submitting a name or device? Come get a quick and dirty overview of what to expect and how to understand what a herald is saying. There will be time for private consultations if desired.,1.0,"",,20,,,2,2018-05-15 03:46:51 UTC,Pennsic University
6875,A&S 6,2018-08-02 16:00:00 UTC,2018-08-02 17:00:00 UTC,Youth University,"",9972,Chainmaille for Beginners,Parent/Child,"",,false,[TeenU 13-17] Will show basic 4-in-1 and Byzantine chain making. Will have some supplies. Bring 2 pairs of pliers if you can; I will have spares.,"",1.0,"",,,,,2,2018-05-02 02:10:02 UTC,Pennsic University
7332,A&S 12,2018-08-02 16:00:00 UTC,2018-08-02 17:00:00 UTC,Lord Patricio De Cordoba,atlantia,10637,Introduction to Whisky,Pennsic University,Multiple Cultures,,true,"For those interested in learning about whisky. The class covers history, production, and free tastings. Age 21 and over.","For those interested in learning about whisky. The class covers history, laws governing spirits, and production and includes a ""how to taste and appreciate"". Samples for 20 people. Some cups will be provided, but it's suggested you bring your own glass. Age 21 and over.",1.0,"",,,,,1,2018-05-11 19:03:53 UTC,Pennsic University
6115,Bog U,2018-08-02 16:00:00 UTC,2018-08-02 17:30:00 UTC,Master Albrecht Catsprey,ansteorra,8828,Melodic Music Realizations on *Basse Danse* Tenors,Bog U,European,,true,Melodic Realizations is a lecture and applied class on the methods to write melodic divisions above a 15th-century *basse danse* tenor line.,Melodic Realizations is a lecture and applied class on the methods to write melodic divisions above a 15th-century *basse danse* tenor line. A solid knowledge of basic theory is required. Bring instruments as we will play some of the monstrosities we come up with.,1.5,"",,,,,2,2018-04-30 14:26:05 UTC,Pennsic University
6618,Denys The Decadent (Denys the Decadent's Camp  EO8),2018-08-02 16:00:00 UTC,2018-08-02 17:00:00 UTC,Master Denys the Decadent,æthelmearc,9601,12-Step Meetings,Pennsic University,"",,false,"Daily meetings for those in any 12-step program such as AA, NA, OA, SA, Alanon, etc.","We welcome all in AA, NA, OA, SA, Alanon, etc., who are in any 12-step program to the 4:00 pm daily meeting at EO8 Denys The Decadent's Camp.",1.0,"",,,,,11,2018-04-15 20:27:55 UTC,Pennsic University
7178,Historical Glassworks (10),2018-08-02 16:00:00 UTC,2018-08-02 17:00:00 UTC,Lady Gnaea Celera,east,10400,Beyond the Cloth: Glassware for Your Persona Pt. 2,Glass,Multiple Cultures,,false,"Discussion of glassware from the Late Middle Ages to late period, and including Europe, the Middle East, and parts of Asia.","Have you ever walked around an event with a glass in your hand? People will notice it long before they even think about looking at your shoes. Make a statement by having the right kind of vessel for your persona! Discussion of glassware from the Late Middle Ages to late period, and including Europe, the Middle East, and parts of Asia. A list of reference books will be available.",1.0,"",,10,,,2,2018-05-01 22:49:58 UTC,Pennsic University
7073,Performing Arts Rehearsal Tent,2018-08-02 16:00:00 UTC,2018-08-02 18:00:00 UTC,Lady Cobflaith ingen Sitriucca,northshield,10290,Recounting History in Song,Performing Arts and Music,"",,false,"Demonstration of period examples, then instruction how to reduce your chosen subject into to a concise, entertaining piece. Then, we will write!","We will look at some period examples of history told in song format, and then I will teach how to reduce your chosen historical subject into to a concise, entertaining piece (with a singalong hook, if you like). I have written a number of pieces this way, and will perform at least a couple of them and explain how I wrote them. Then, we will write! I will have sources to choose from, or you can bring your own. You can write alone or in a group, but the idea is that we all at least start our own pieces and share our progress, workshop-style. Bring paper and something to write with if you can!",2.0,"Just a copy fee, for handouts and printed articles the students can choose from. $1 will likely not even cover the cost completely.",1.0,15,,,2,2018-05-01 21:52:16 UTC,Pennsic University
6244,A&S 5,2018-08-02 17:00:00 UTC,2018-08-02 18:00:00 UTC,Lady Arastorm ,east,9050,Making Your Own Rune Stave Set,Pennsic University,European,,false,Rune tines or staves (sticks) make for a more complex reading; we'll make a set. You may bring your own knife and/or wood.,"Rather than just laying out tiles or tossing stones in a pattern, if you make tines or staves (sticks) and toss them, you get greater depth in a reading. How to either split, cut, carve, and color your own tines. I will bring wood; bringing your own knife or wood would be helpful, but not required. How to use them will be discussed.",1.0,"",,,,,1,2018-03-21 02:55:13 UTC,Pennsic University
7194,A&S 6,2018-08-02 17:00:00 UTC,2018-08-02 18:00:00 UTC,Thl Elizabeth Silverloc,meridies,10395,Belt Pouch Make-and-Take,Parent/Child,"",,false,[YouthU] Make a basic belt pouch from a historic pattern to carry all your things!,"Make a belt pouch to wear at events from a provided kit. If you have your own scissors, please bring them.",1.0,No fee,,,,12,1,2018-05-05 12:56:25 UTC,Pennsic University
6794,A&S 14,2018-08-02 17:00:00 UTC,2018-08-02 18:00:00 UTC,Mistress Elysabeth Underhill,east,9848,*Faience*/Egyptian Paste,Pennsic University,"",,false,"Described as the first engineered material, *faience* is a non-clay ceramic that is said to be a precursor technology to glass-making. ","Described as the first engineered material, *faience* is a non-clay ceramic that is said to be a precursor technology to glass-making. Learn about the history, composition, production, and social meaning of this technology. A particular focus will be given to its relationship with glass-making. The instructor hopes to have samples of small fired-*faience*  items and *faience* paste available for attendees to see.",1.0,"",,,,,1,2018-05-01 21:19:05 UTC,Pennsic University
6757,Bog U,2018-08-02 18:00:00 UTC,2018-08-02 19:00:00 UTC,Lady Ermagerd ,ansteorra,9788,*Chorale du Lac* (Bog Choir) ,Bog U,"",,false,"Choir class for all levels of singers, no exp. necessary, all voices welcome. Simple period partsongs, rounds, catches. ","We will warm up, discuss and practice new vocal, music theory, and choral skills each day, and then sing a selection of rounds, catches, and simple part songs from period sources. Each day will be a different class. This is a good choir class for beginning singers who want to sing together in a group for fun, and for experienced singers to take a refresher in choral singing and work on technique and tuning. No experiences necessary, all voices welcome. Instead of rehearsing for a performance, we will practice for learning's sake and go caroling in the Bog at the end of the series. 
Visit https://www.facebook.com/groups/1470354713287848/, the ""Bog University"" FaceBook group for more info. ",1.0,"",,,,,7,2018-04-23 13:53:06 UTC,Pennsic University
7383,Historical Glassworks (10 Bell Road),2018-08-02 18:00:00 UTC,2018-08-02 19:30:00 UTC,Lord Kenneth the Glass Painter,east,10716,Medieval Glass Painting with Vitreous Enamel,Pennsic University,European,,true,Learn the history and techniques of the medieval glass painters' guild and try your hand at making a small piece. Work fired on-site.,Learn the history and techniques of the medieval stained glass painters' guild and try your hand at making a small piece. Students will use vitreous enamels and watch their work being fired in a kiln. ,1.5,"glass 3
pigment & firing fee 2",,,5.0,,8,2018-06-03 02:12:59 UTC,Pennsic University
6253,A&S 13,2018-08-02 19:00:00 UTC,2018-08-02 19:45:00 UTC,Lord Jacob the Wanderer,east,9017,Bedtime Stories for Children,Pennsic University,Other,,false,Nightly telling of stories for children.    ,7 pm nightly: Stories and fables for children. All are welcome to attend; must have adult escort.,0.75,"",,,,,11,2018-03-21 01:59:25 UTC,Pennsic University
6831,Courtesan College (Strawberry Fields B06 on Ankara - look for signs!),2018-08-02 19:00:00 UTC,2018-08-02 21:00:00 UTC,Lady Ciana Scholari di Polcenigo,northshield,9918,Raunch & Romance: Oral Recitations,Performing Arts and Music,Multiple Cultures,,true,"Come listen to period and period-inspired pieces. To sign up to do a reading, please contact cianascholari@gmail.com. 18+","Come listen to period and period-inspired pieces in the lush surrounds of the Courtesan College. To sign up to do a reading, please contact cianascholari@gmail.com. Age 18+.",2.0,"",,,,,2,2018-04-26 23:56:40 UTC,Performances
6309,Livonia Smithery (170),2018-08-02 19:00:00 UTC,2018-08-02 21:00:00 UTC,Lord T W,æthelmearc,9168,Tool Making for Engraving; Chasing and Repoussé,Pennsic University,"",,true,Learning to make gravers and punches used in engraving and repoussé work. Students will produce their own engravers and punches.,Learning to make gravers and punches used in engraving and repoussé work. Students will produce their own engravers and punches.,2.0,Materials,,,15.0,,3,2018-03-26 23:08:38 UTC,Pennsic University
6650,N28 Freehold/Coldwood   (N28),2018-08-02 19:00:00 UTC,2018-08-02 20:00:00 UTC,Wulfstan Von Croop,east,9647,Evening with Bill W,Pennsic University,"",,false,Open AA meeting. All are welcome come join us around a fire for open discussion. All addictions welcome. ,Open AA meeting. All are welcome come join us around a fire for open discussion. All addictions welcome.,1.0,"",,,,,10,2018-04-14 17:48:15 UTC,Pennsic University
6863,Pine Box Traders (192),2018-08-02 19:00:00 UTC,2018-08-02 20:30:00 UTC,Baron Egill the Loomwright,calontir,9971,Card-Weaving Basics,Pennsic University,"",,false,"Using the continuous warping method, you will warp the loom and, using cards, you will weave a narrow strip.","Warp a loom and weave a small strap or trim piece. Using the continuous warping method, you will warp the loom and weave a narrow strip. Classroom loaner looms available or bring your own. Class limited to 5 looms. Fee covers string and cards; take your work home with you.",1.5,"cards, string, & instructions",,,7.0,5,6,2018-04-27 22:26:47 UTC,Pennsic University
